Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25464879,9602,22916,https://www.youtube.com/watch?v=Zx6GZl822RM,20943,676,4428,https://www.twitch.tv/videos/1212709473
李李鈴蘭,140000,6292011,41082,116136,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29293738,4163,5801,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12893769,19381,60779,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15166,4565,16570,https://www.twitch.tv/videos/1215473790
浠Mizuki,89000,4303671,15408,35756,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55200,2452900,5641,21867,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54500,2994689,4058,8729,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1513158,5743,8915,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4177038,2105,5389,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6522753,2095,9116,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49900,1916926,7396,24028,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,47000,1584454,6452,15964,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2132183,3754,7141,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1482559,1904,3806,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1620052,4642,11494,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2287323,2995,9674,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2468522,3544,8869,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
歐貝爾,27900,942381,4985,8233,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,804308,2989,3776,https://www.youtube.com/watch?v=ND3fsF48aQY,5652,1319,1319,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,335303,661,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1001019,1709,3647,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,200912,1045,2883,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1577065,2765,4609,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687007,399,7945,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11704284,1224,7765,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1214805,3329,7609,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20700,842967,4900,18748,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121415,213,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4974565,1938,14948,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18900,327712,9596,14159,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18600,492597,5727,11868,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,471393,858,2177,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,18100,653479,2192,19921,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
Aoi Hinamori,15600,468237,3506,6918,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15100,695599,1891,3564,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,474867,2252,5513,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
