Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278408497,10965,63575,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25872414,14167,26029,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21278,3085,3501,https://www.twitch.tv/videos/1245656233
梓凜,267000,20609213,1055,1208,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24077439,66212,114870,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,155000,7729760,20955,110516,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5409617,14498,40933,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,109000,14176838,12122,97862,https://www.youtube.com/watch?v=QLbSUUpbLzA,17707,4456,12399,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29479216,3885,7177,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91400,4904338,10292,28236,https://www.youtube.com/watch?v=kST8TZ3s-Oo,0,0,0,
鬼鬼副頻道,88100,499511,0,0,,0,0,0,
悠白,55900,2555604,3960,6662,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3125545,5353,25088,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54900,1580063,4932,7806,https://www.youtube.com/watch?v=UfwqXBW4R-I,0,0,0,
鳥羽樂奈,52700,4246792,1482,4765,https://www.youtube.com/watch?v=ww7SCcuDDgs,1215,0,0,
十五號,52100,2094621,6712,17940,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6637368,2196,4780,https://www.youtube.com/watch?v=HOxF1D7RGu4,0,0,0,
平平子,47900,1688792,5204,9598,https://www.youtube.com/watch?v=YFpz-17Mx8w,0,0,0,
虎妮,41800,1525071,1849,6416,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2181758,3585,7654,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41400,1705162,4717,7181,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2393391,3774,15087,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2521936,4806,7990,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3196890,3109,8894,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29100,1025515,4181,9041,https://www.youtube.com/watch?v=MvDNq-WvRbg,0,0,0,
喵太,26000,820439,1395,1395,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5755,920,920,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,358434,766,1484,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1047508,1444,3966,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,235353,1133,3299,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1108972,3286,6017,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1635110,2634,7716,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1714958,517,11414,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22900,970194,4631,12729,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22600,11889107,2748,6380,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22400,1308126,3395,6518,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,20700,592427,6096,11388,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
歐妲,20700,228867,6151,64148,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
Yu,20500,5254101,5192,29589,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20200,829804,2168,10869,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20000,397028,4873,10132,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20000,126442,215,385,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,487457,674,3730,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,760934,10802,10802,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
米亞,16900,807247,1322,2561,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16800,561764,2232,4390,https://www.youtube.com/watch?v=m1kyZAsniak,0,0,0,
塔芭絲可,15800,754487,1645,6001,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14200,502473,1822,2531,https://www.youtube.com/watch?v=VCnZjE7bB-s,0,0,0,
銀鈴‧希爾貝露,13800,438032,1509,2196,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13000,542940,1664,2889,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2958706,429,1287,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,471923,485,1095,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,410287,1310,3190,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11800,422153,1969,3664,https://www.youtube.com/watch?v=G3LCVqQqIRc,0,0,0,
蔡宜蓁,11400,295071,2633,3463,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,827654,520,520,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10800,445996,1561,2847,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10700,301707,1304,3478,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312376,1653,1975,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170836,0,0,,0,0,0,
Lumina,10100,321178,698,29142,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9600,1875313,0,0,,0,0,0,
鴨鴨伊比,9120,303139,1266,2301,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
小林あいす,8880,336840,708,1220,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
麻子マコ,8860,218879,405,896,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,175201,418,727,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8490,229490,621,2651,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8440,330586,635,844,https://www.youtube.com/watch?v=ES8xQe_-Msg,199,0,0,
蝦拉拉,8370,240462,656,985,https://www.youtube.com/watch?v=fQO77g5q4Zs,1965,0,0,
榎川幸,8340,269596,450,547,https://www.youtube.com/watch?v=R__nW4bv05Y,0,0,0,
詠星優宇奈,8090,211207,638,2040,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7890,147399,325,1334,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7830,552226,1152,3348,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
