Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25621978,13795,20320,https://www.youtube.com/watch?v=5epjFn4qCjw,21096,4318,4318,https://www.twitch.tv/videos/1221818580
李李鈴蘭,148000,6944325,27327,125094,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,104000,13374588,16064,62798,https://www.youtube.com/watch?v=jW9I6fvsw1E,17180,5779,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29377232,3920,7124,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90100,4562777,12621,41605,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2501161,4483,16622,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3077127,4145,23465,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1550617,5338,9019,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4213894,1875,5601,https://www.youtube.com/watch?v=49UodIEJ0ec,1215,0,0,
十五號,50900,2006018,7610,26808,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6577001,2311,10305,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1623891,6235,17888,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2165669,3953,7206,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41300,1495351,1750,3949,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1647795,4738,8200,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40200,2329848,3250,8618,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2491503,3218,5644,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,979659,4195,8550,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811990,4632,4632,https://www.youtube.com/watch?v=ND3fsF48aQY,5683,0,0,
醬油Joyu,25200,346578,742,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1021977,1875,3713,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,217244,1057,3165,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1595137,2687,4424,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1701851,517,9875,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11769187,2008,9116,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1254076,3480,7801,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21800,895776,4483,7129,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
藤乃熊,19700,123213,204,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19700,5049679,2114,16103,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
瑪格麗特．溫特斯,19600,529106,5958,10506,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19400,343077,6058,14774,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19200,739275,2426,35940,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,479933,690,3510,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16100,517419,2925,7304,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,714632,1699,3800,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14000,488317,2089,5581,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,419363,1474,1926,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12800,530703,1379,1802,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2944103,396,938,https://www.youtube.com/watch?v=5ms99aLkeYo,1394,0,0,
星見遙,12000,465847,579,1063,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,12000,397450,1305,4348,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
一介,11100,823401,407,407,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10800,277954,3718,6552,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,430223,1379,1922,https://www.youtube.com/watch?v=Z9v_092mvr8,0,0,0,
弦戶帝丹,10400,307276,1088,1675,https://www.youtube.com/watch?v=HGXT7RHNMK0,0,0,0,
Lumina,9160,294774,580,30007,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9010,292512,760,1894,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8770,210488,469,1027,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,168757,384,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8380,327589,660,1873,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8320,217434,778,2234,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8240,235489,882,1221,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
詠星優宇奈,7920,203067,579,2562,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
邱可,7860,143939,479,994,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7780,548169,1223,2766,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822190,95,98,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7530,254712,525,2686,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207378,931,931,https://www.youtube.com/watch?v=m149fRgehpo,514,0,0,
いくせん,7150,512336,233,3441,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7060,171628,1310,2574,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
櫻野露,6960,231221,594,3304,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
萊菈‧希格娜斯,6950,189588,620,12149,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
