Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25480529,9834,23797,https://www.youtube.com/watch?v=Zx6GZl822RM,20994,2231,4446,https://www.twitch.tv/videos/1212709473
李李鈴蘭,142000,6415456,32958,123808,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29310669,4138,5271,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,102000,13000702,18137,61379,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15695,5101,16584,https://www.twitch.tv/videos/1215473790
浠Mizuki,89200,4364480,12582,38433,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55300,2462662,5124,15297,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54500,3003642,3865,8916,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54300,1522685,5674,8949,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4185460,2002,5467,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50100,1940142,7453,24423,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6536512,2183,9482,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47000,1587971,6480,16889,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2140090,3848,7157,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1485524,1791,3861,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40500,1624553,4571,11533,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2296057,3086,5513,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2472752,2587,3848,https://www.youtube.com/watch?v=1HjsrG5gl3A,0,0,0,
歐貝爾,28000,952531,5004,8359,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,806458,4060,4060,https://www.youtube.com/watch?v=ND3fsF48aQY,5659,1337,1337,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,336663,658,1694,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1003849,1679,3660,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,204157,1012,2930,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1580132,2435,4624,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1688566,401,7956,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11721178,1828,8203,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1222504,3342,7710,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20900,851471,4865,13422,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,121696,207,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4984193,1230,15004,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19000,337053,8502,14354,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18800,501325,5893,11924,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18500,677816,2974,25731,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,472362,779,2214,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15800,481730,3284,6504,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,703049,1765,3596,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,475797,2288,5528,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,412546,1730,2555,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,524291,1391,1656,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2933928,477,766,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,11900,461807,524,1523,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,389073,1257,5484,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,820495,276,276,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10600,423170,1659,5270,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
蔡宜蓁,10600,269847,6001,6868,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,302658,1043,1727,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,289416,888,1841,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8750,206122,455,1003,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8720,164833,388,1020,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8340,325840,658,1855,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8140,210662,667,2248,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8080,231774,869,1161,https://www.youtube.com/watch?v=e9ROvPsY6-A,1948,0,0,
邱可,7850,142911,434,936,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7820,194048,538,1008,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
