Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277436042,8587,43430,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,366000,25544947,11405,24916,https://www.youtube.com/watch?v=Zx6GZl822RM,21041,3961,3961,https://www.twitch.tv/videos/1221818580
梓凜,267000,20594638,892,1510,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,201000,23209194,85639,180304,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5030924,16150,75934,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,145000,6666681,27955,134963,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14708386,7280,22973,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
高雄林小姐,103000,29335769,4089,5481,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13143724,14972,60848,https://www.youtube.com/watch?v=jW9I6fvsw1E,16962,5222,29115,https://www.twitch.tv/videos/1223652790
浠Mizuki,89600,4435387,12283,40531,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89400,375177,0,0,,0,0,0,
鬼鬼副頻道,88300,497759,0,0,,0,0,0,
悠白,55400,2476972,5039,15456,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54800,3046017,4173,16328,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1533609,5671,8990,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4197514,1970,5545,https://www.youtube.com/watch?v=49UodIEJ0ec,1217,0,0,
十五號,50300,1959524,7149,25477,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6551307,2185,9898,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1607338,6481,17517,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2145231,4037,7182,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1489239,1671,3908,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1635842,4630,11645,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2306002,3196,5546,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2482106,4012,5072,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39500,3191811,2469,10679,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28100,961922,3792,8442,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,809216,4398,4398,https://www.youtube.com/watch?v=ND3fsF48aQY,5670,1373,1373,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,341346,733,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1011768,1727,3688,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,207784,1006,3063,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1073269,2973,5378,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1585238,2479,4369,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22600,1690448,455,7967,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
