Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278304521,10807,54271,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25855638,13912,25277,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21250,2974,3284,https://www.twitch.tv/videos/1245656233
梓凜,267000,20607693,1041,1186,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,207000,24054269,64772,114569,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,154000,7632139,21313,101016,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5387702,14134,40917,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,108000,14093213,12128,96955,https://www.youtube.com/watch?v=QLbSUUpbLzA,17702,4454,12397,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29467906,3876,7169,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91300,4867809,10469,30446,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,156547,1475,1724,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,499297,0,0,,0,0,0,
悠白,55900,2547245,4182,6520,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3122784,4488,25075,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54900,1573389,4973,7761,https://www.youtube.com/watch?v=UfwqXBW4R-I,0,0,0,
鳥羽樂奈,52700,4245402,1494,4717,https://www.youtube.com/watch?v=ww7SCcuDDgs,1214,0,0,
十五號,52100,2084827,6749,17379,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6631859,2269,6176,https://www.youtube.com/watch?v=j9CXQnoAhgg,0,0,0,
平平子,47800,1676047,5254,9553,https://www.youtube.com/watch?v=YFpz-17Mx8w,0,0,0,
虎妮,41800,1521101,1626,6167,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2177687,3581,7636,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41300,1698543,4350,7174,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2388502,3798,15036,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2520232,4833,7970,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3191540,3188,11816,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28900,1021979,4176,9003,https://www.youtube.com/watch?v=MvDNq-WvRbg,0,0,0,
喵太,26000,817408,951,951,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5747,877,877,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,356599,758,1484,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1045677,1420,3901,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,233098,1216,3281,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1104710,3298,6004,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1631953,2609,7562,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1713493,519,11414,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22800,963151,4569,12487,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22600,11867546,2747,6270,https://www.youtube.com/watch?v=AjbSaquNdGA,0,0,0,
祈菈‧貝希毛絲,22400,1303157,3708,6466,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,20600,576696,6058,11271,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20500,5228379,5235,29421,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20200,810496,2229,12270,https://www.youtube.com/watch?v=j8h4M539wyc,0,0,0,
神稻櫻火,20000,389302,4707,10080,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
歐妲,20000,215370,6186,62484,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
藤乃熊,20000,125951,210,374,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,486828,678,3721,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,760590,10622,10622,https://www.youtube.com/watch?v=_om4lWEcaDQ,343,0,0,
米亞,16900,804661,1312,2547,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16700,559657,2644,4266,https://www.youtube.com/watch?v=m1kyZAsniak,0,0,0,
塔芭絲可,15700,745280,1636,4104,https://www.youtube.com/watch?v=uVKCl3oMGAs,0,0,0,
蕾兒,14200,500743,1794,2530,https://www.youtube.com/watch?v=VCnZjE7bB-s,0,0,0,
銀鈴‧希爾貝露,13800,434589,1480,2188,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13000,541747,1655,2798,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2957378,422,1279,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,470847,467,1093,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,408243,1301,3183,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11700,412103,1942,2850,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11400,293102,2510,3387,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,827158,513,513,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10800,445557,1561,2835,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10700,301440,1300,3466,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312145,1650,1968,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170807,0,0,,0,0,0,
Lumina,10100,318019,670,29138,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9610,1874482,0,0,,0,0,0,
鴨鴨伊比,9110,302470,1106,2215,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
小林あいす,8880,335707,703,1201,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
麻子マコ,8860,218022,414,895,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,174551,410,789,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8490,228244,671,2650,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8440,330472,635,844,https://www.youtube.com/watch?v=ES8xQe_-Msg,199,0,0,
蝦拉拉,8340,240084,649,967,https://www.youtube.com/watch?v=fQO77g5q4Zs,1964,0,0,
榎川幸,8340,269432,450,547,https://www.youtube.com/watch?v=R__nW4bv05Y,0,0,0,
詠星優宇奈,8070,210477,644,2030,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7890,146983,371,1324,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7830,551888,1152,3323,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822814,82,96,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7550,260555,449,2749,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
櫻野露,7470,247328,607,3582,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
月城九曜,7400,189357,1302,2675,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
牧野白,7320,209558,539,1034,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
いくせん,7280,556178,222,259,https://www.youtube.com/watch?v=2tZvKiZ1VtE,78,0,0,
萊菈‧希格娜斯,7220,200677,479,858,https://www.youtube.com/watch?v=SQBNYd1Eac0,0,0,0,
橙米,7190,285500,799,43286,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
名雪薇薇,6770,128187,1526,3809,https://www.youtube.com/watch?v=ZSXYk9TsrO4,0,0,0,
綾瑞香,6610,189963,309,759,https://www.youtube.com/watch?v=VuV2GGVlwSA,387,112,142,https://www.twitch.tv/videos/1234113644
姬宮優花,6450,126615,182,479,https://www.youtube.com/watch?v=zlHB5tGlIyo,426,24,24,https://www.twitch.tv/videos/1245680329
蘭希,6440,370177,912,2973,https://www.youtube.com/watch?v=dkloweTWrJo,0,0,0,
灰妲,6420,225770,855,1771,https://www.youtube.com/watch?v=DQbr8gXaco0,0,0,0,
吉姆,6290,35153,0,0,,0,0,0,
夢寐愛姆,6220,102065,1441,3164,https://www.youtube.com/watch?v=GwDQ5LzPhVg,0,0,0,
海唧,6130,67712,5282,16417,https://www.youtube.com/watch?v=QEdsS4VNy1U,0,0,0,
解凍三色豆,6060,201990,1004,2006,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
狐媚娘‧達亞,6020,164387,312,453,https://www.youtube.com/watch?v=PR5986zmF48,0,0,0,
阿露比,5950,216848,768,1140,https://www.youtube.com/watch?v=8tfmWhTQKos,0,0,0,
艾黎,5830,184262,480,1261,https://www.youtube.com/watch?v=KVC4QM0Kc7c,149,19,19,https://www.twitch.tv/videos/1235958696
夏日葵,5810,356334,162,257,https://www.youtube.com/watch?v=JJGQtKZIwZg,0,0,0,
魔法!,5720,1917766,0,0,,2262,0,0,
