Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278263386,11060,54587,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,368000,25843882,13807,24614,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21195,2607,2607,https://www.twitch.tv/videos/1234963177
梓凜,267000,20607228,1040,1185,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,24037671,77451,251225,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,154000,7589475,20850,90753,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5355717,14205,40901,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,108000,14035551,12063,95876,https://www.youtube.com/watch?v=QLbSUUpbLzA,17700,4451,12394,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29461326,3816,7166,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91300,4846716,10941,30397,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,156291,1435,1691,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,499237,0,0,,0,0,0,
悠白,55900,2546271,4288,6371,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3121024,4343,25052,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54900,1572800,5222,7733,https://www.youtube.com/watch?v=3OzJkPUaVbA,0,0,0,
鳥羽樂奈,52600,4243154,1549,4701,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,52000,2082615,6738,16892,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6627155,2298,6156,https://www.youtube.com/watch?v=j9CXQnoAhgg,0,0,0,
平平子,47800,1675190,5181,18613,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
虎妮,41800,1518235,1621,5699,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2176642,3722,7617,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41300,1697889,4698,7166,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2387096,3865,14990,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2517942,4794,7936,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39700,3186855,2960,11772,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28900,1019676,4345,8947,https://www.youtube.com/watch?v=MvDNq-WvRbg,0,0,0,
喵太,26000,816956,0,0,,5738,852,852,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,355759,748,1484,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1043922,1471,3832,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,232237,1265,3270,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1103795,3388,5992,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1630999,2580,7344,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1712443,537,11414,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22800,959000,4658,12073,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22600,11857218,2665,6119,https://www.youtube.com/watch?v=AjbSaquNdGA,0,0,0,
祈菈‧貝希毛絲,22400,1302410,3706,7781,https://www.youtube.com/watch?v=KCXvFgsylB0,0,0,0,
瑪格麗特．溫特斯,20400,570234,5383,11156,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20400,5216458,5198,29277,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20100,801150,2113,12205,https://www.youtube.com/watch?v=j8h4M539wyc,0,0,0,
藤乃熊,20000,125876,209,369,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
神稻櫻火,19900,381940,4670,10017,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
歐妲,19500,203062,5999,61143,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
鼠屋栗太,18200,486723,675,3717,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,760205,10497,10497,https://www.youtube.com/watch?v=_om4lWEcaDQ,343,0,0,
米亞,16900,803418,1304,2536,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16700,556588,2679,5383,https://www.youtube.com/watch?v=XcwrwArU2dw,0,0,0,
塔芭絲可,15600,741585,1699,3993,https://www.youtube.com/watch?v=uVKCl3oMGAs,0,0,0,
蕾兒,14100,499895,1833,2528,https://www.youtube.com/watch?v=VCnZjE7bB-s,0,0,0,
銀鈴‧希爾貝露,13800,433265,1531,2181,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13000,540980,1646,2708,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2956726,415,1264,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,470692,494,1092,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,406980,1301,3178,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11700,411103,1917,2793,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11300,291079,2390,3313,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,826882,508,508,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10800,445348,1559,2827,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10700,301328,1292,3453,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312041,1649,1963,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170795,0,0,,0,0,0,
Lumina,10100,315410,666,29136,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9610,1873970,0,0,,0,0,0,
鴨鴨伊比,9110,300217,1091,1949,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
小林あいす,8880,334449,694,1192,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
