Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25578617,13185,25722,https://www.youtube.com/watch?v=Zx6GZl822RM,21047,4089,4089,https://www.twitch.tv/videos/1221818580
李李鈴蘭,147000,6789215,26699,122860,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
高雄林小姐,103000,29353943,3825,6940,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
璐洛洛,103000,13239794,14373,61847,https://www.youtube.com/watch?v=jW9I6fvsw1E,17054,5533,29132,https://www.twitch.tv/videos/1223652790
浠Mizuki,89900,4490609,11973,41145,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55500,2491394,4464,16084,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55000,3061463,4185,20155,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1544082,5419,9005,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4208794,1816,5573,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50600,1980265,7547,26210,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6562686,2211,10132,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1614160,6210,17726,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2150157,3811,7192,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1492225,1747,3939,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1644576,4726,11683,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2314663,3233,5571,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2485999,3276,5452,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28200,969025,3851,8492,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,810497,4539,4539,https://www.youtube.com/watch?v=ND3fsF48aQY,5676,0,0,
醬油Joyu,25200,343601,733,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1015812,1717,3697,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,212479,1027,3098,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1588540,2646,4391,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22800,1696668,499,7980,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11755130,1864,8934,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1250839,3574,7790,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21300,878028,4496,11107,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122956,196,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19600,5023959,1985,15159,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19300,341667,6695,14671,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19200,517612,5762,10384,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,19000,722970,2407,35372,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,478519,690,3185,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16100,500606,2914,7106,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,706197,1763,3614,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,484679,2212,5572,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,418853,1500,1918,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12800,529339,1366,1765,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2940630,390,876,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,12000,464270,559,1117,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,393823,1368,5538,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,822593,382,382,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10800,275063,6881,7586,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
巴蘭利維坦,10700,428073,1360,3208,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
弦戶帝丹,10300,305062,1210,1752,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
Lumina,9680,298153,778,27243,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9010,290976,897,1888,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8760,208395,465,1021,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,167811,382,682,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8370,326479,646,1870,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8280,216535,722,2233,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8200,234617,847,1198,https://www.youtube.com/watch?v=e9ROvPsY6-A,1966,0,0,
邱可,7860,143705,458,980,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7860,196874,537,1050,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7750,544180,1216,2417,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7680,1821961,96,98,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7530,253255,497,2656,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207237,896,896,https://www.youtube.com/watch?v=m149fRgehpo,513,0,0,
いくせん,7160,511173,229,3430,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6970,166202,1271,2563,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6840,186053,526,11978,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6750,223688,591,1653,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
綾瑞香,6570,184743,379,6821,https://www.youtube.com/watch?v=5_VotehIyOQ,378,57,78,https://www.twitch.tv/videos/1226443935
橙米,6560,229551,674,8191,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
姬宮優花,6440,126060,176,311,https://www.youtube.com/watch?v=_Oxe9eT1M5U,426,9,29,https://www.twitch.tv/videos/1218180978
名雪薇薇,6300,100900,2278,14888,https://www.youtube.com/watch?v=BHgU60IKEqA,0,0,0,
灰妲,6220,210542,795,1593,https://www.youtube.com/watch?v=icEoebII2Fs,0,0,0,
狐媚娘‧達亞,5990,160990,424,509,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5930,212768,743,1039,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
蘭希,5860,353491,875,1276,https://www.youtube.com/watch?v=oh0WR49WXYc,0,0,0,
夏日葵,5820,355041,183,462,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
夢寐愛姆,5720,76576,2205,14213,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
艾黎,5700,171010,467,789,https://www.youtube.com/watch?v=GdIQ6-Zg_YM,146,0,0,
森森觀月,5420,60944,403,814,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
uiru,5200,135369,287,347,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5120,39051,1276,2041,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5080,114044,275,587,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5040,121149,319,319,https://www.youtube.com/watch?v=zoGbeCczQ9Y,0,0,0,
帕豹,4890,143200,492,1183,https://www.youtube.com/watch?v=GTtWHQfcLCY,0,0,0,
斜胖,4810,168209,407,577,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
貓祭,4770,172877,952,3664,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
小岩井波波利,4760,173434,445,757,https://www.youtube.com/watch?v=kQUoh6G2AEU,0,0,0,
楠橋詩耶,4590,123640,409,837,https://www.youtube.com/watch?v=P75B1lwSBWw,442,64,81,https://www.twitch.tv/videos/1227428650
轉生者AJin,4560,67884,334,2951,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4550,29925,386,1238,https://www.youtube.com/watch?v=vldEJRjNT9Q,0,0,0,
初春桃,4360,57039,1297,10499,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4350,95937,996,4108,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
小小雪,4220,289493,472,1610,https://www.youtube.com/watch?v=ziSie_I8_r8,881,95,283,https://www.twitch.tv/videos/1222732435
稻乙緹,4160,49165,633,2703,https://www.youtube.com/watch?v=WeQW5s2PAZg,3023,1178,4700,https://www.twitch.tv/videos/1219239325
観空部,4110,215933,327,847,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
