Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277868359,9523,52174,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25701466,13892,19078,https://www.youtube.com/watch?v=K9iZymxN4ro,21151,2307,2307,https://www.twitch.tv/videos/1234963177
梓凜,267000,20601879,927,1153,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,23753846,95593,246917,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,151000,7170808,27112,117652,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
懶貓子,150000,5233555,15671,40670,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
予樂,111000,14785813,6112,16738,https://www.youtube.com/watch?v=PDs17pyU_Kg,0,0,0,
璐洛洛,106000,13642344,14784,57322,https://www.youtube.com/watch?v=fuzJiGN-TZs,17385,5779,18266,https://www.twitch.tv/videos/1226094706
高雄林小姐,103000,29408372,3948,7140,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90500,4664695,11079,42361,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89300,376232,0,0,,0,0,0,
鬼鬼副頻道,88200,498634,0,0,,0,0,0,
悠白,55700,2515156,4390,16963,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3091986,3674,24819,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54600,1552965,5389,9109,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52400,4225224,1733,5644,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51300,2023111,7341,13150,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6596233,2292,10573,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1639771,5083,18291,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2167716,3823,7339,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41400,1503389,1678,3973,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,41000,1667990,4430,8415,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2355957,3591,14224,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2501411,4742,5864,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39700,3161400,2886,11527,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28500,989717,4091,8678,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,813668,0,0,,5701,0,0,
醬油Joyu,25300,351072,746,1481,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1027385,1587,3128,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,223377,1065,3255,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1091465,3266,5831,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1602652,2434,4464,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,23000,1707744,465,11385,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22500,11794436,1866,9618,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
洛可洛斯特,22400,916037,4947,7262,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
祈菈‧貝希毛絲,22100,1268937,3380,7848,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20100,5131729,4766,26719,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,19900,541594,5701,10206,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
藤乃熊,19800,124360,206,315,https://www.youtube.com/watch?v=4Guj2fEw9iM,0,0,0,
希靈,19700,764650,2453,36599,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
神稻櫻火,19600,348963,5274,14957,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
鼠屋栗太,18200,482691,702,3661,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,16900,748162,0,0,,340,0,0,
米亞,16800,791991,1877,2364,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16400,534402,2911,5729,https://www.youtube.com/watch?v=vCbC7CaEFbA,0,0,0,
塔芭絲可,15300,719490,1629,3821,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,492535,2008,5592,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,425072,1455,1948,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,532187,1480,1865,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2948847,406,1143,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,467642,509,1078,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,399694,1315,4426,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
MK妹,11400,403932,2072,7753,https://www.youtube.com/watch?v=2LPyL9KPI4o,0,0,0,
一介,11100,824683,447,447,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,11000,281762,4850,7444,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10800,434996,1466,2563,https://www.youtube.com/watch?v=f3X95MXgFdE,0,0,0,
秋月イノリ,10700,300175,1064,3362,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,309973,1266,1843,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170651,0,0,,0,0,0,
小咖,9620,1889638,0,0,,0,0,0,
歐妲,9380,98377,5045,37390,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
Lumina,9140,297751,622,29097,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9040,293671,895,1910,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
小林あいす,8850,327443,646,1007,https://www.youtube.com/watch?v=QAgUt3ObFIE,0,0,0,
麻子マコ,8810,212891,420,889,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8770,171730,388,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
海姬依莉亞,8410,221258,745,2604,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8400,327984,811,1888,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
榎川幸,8350,268282,600,913,https://www.youtube.com/watch?v=YUMR62uDLMw,0,0,0,
蝦拉拉,8250,236266,817,916,https://www.youtube.com/watch?v=W_W9c3NNeMA,1963,0,0,
詠星優宇奈,8000,205606,603,1971,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7880,144981,474,1009,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7810,549841,1193,3118,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822331,88,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,257033,491,2711,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207604,1008,1008,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
櫻野露,7260,238258,618,3463,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
月城九曜,7170,176945,1199,2617,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
いくせん,7150,513621,214,3473,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
萊菈‧希格娜斯,7080,194171,613,1476,https://www.youtube.com/watch?v=VGa0gisR34A,0,0,0,
橙米,7060,270949,692,40690,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6600,187378,404,2235,https://www.youtube.com/watch?v=hORnL8XTEnw,380,79,136,https://www.twitch.tv/videos/1234113644
名雪薇薇,6500,112950,2278,14432,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
姬宮優花,6450,125530,181,422,https://www.youtube.com/watch?v=zlHB5tGlIyo,425,14,25,https://www.twitch.tv/videos/1237681019
吉姆,6310,34436,0,0,,0,0,0,
灰妲,6300,217377,743,1729,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6220,359118,963,1695,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6010,162503,396,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
夢寐愛姆,6000,88353,2022,14461,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
阿露比,5940,213939,873,1059,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
解凍三色豆,5930,199758,716,716,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
夏日葵,5820,355711,186,472,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5760,177981,468,974,https://www.youtube.com/watch?v=yCx_C2xY404,148,31,46,https://www.twitch.tv/videos/1233230721
魔法!,5710,1911263,0,0,,2264,0,0,
森森觀月,5430,61851,355,715,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
uiru,5230,137347,284,394,https://www.youtube.com/watch?v=j6c01QFoedg,0,0,0,
狛井葵,5220,194366,530,708,https://www.youtube.com/watch?v=Qx3q4TlnPvo,0,0,0,
朱道,5180,40543,1439,2567,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,115782,303,611,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121698,0,0,,0,0,0,
貓祭,5020,181701,930,3835,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
723,4980,428021,71,164,https://www.youtube.com/watch?v=-Q0YxrDtYKI,0,0,0,
LMPAPER,4960,429512,0,0,,3253,824,1693,https://www.twitch.tv/videos/1236732909
帕豹,4950,147610,619,1470,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
斜胖,4810,169704,326,598,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4790,175331,457,706,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
小小雪,4680,314742,493,1904,https://www.youtube.com/watch?v=ziSie_I8_r8,904,91,208,https://www.twitch.tv/videos/1227420189
雨宮夢,4590,36389,355,1268,https://www.youtube.com/watch?v=2BErr9jLqms,0,0,0,
楠橋詩耶,4570,123901,191,688,https://www.youtube.com/watch?v=WVze8Vuo_P4,448,99,178,https://www.twitch.tv/videos/1235571426
轉生者AJin,4570,68579,306,2973,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
初春桃,4500,63946,1128,10729,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4380,97070,851,4512,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
稻乙緹,4260,54951,589,863,https://www.youtube.com/watch?v=MSB1v0MezVE,3202,1089,2117,https://www.twitch.tv/videos/1228593913
黒田翔隼,4240,116185,103,199,https://www.youtube.com/watch?v=YjsGWU2ePXo,84,0,0,
尹鹿,4230,134748,465,847,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
海老瑠花,4210,85683,567,2605,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
紗夏,4160,73527,0,0,,2526,0,0,
観空部,4140,216630,325,868,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
紫映遊月,4090,61394,538,1120,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4030,130572,307,314,https://www.youtube.com/watch?v=iIpF_4wR7WA,0,0,0,
西園寺兆兆,4030,113172,437,1274,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
椎南月白,3960,45455,155,223,https://www.youtube.com/watch?v=remgwQS528A,0,0,0,
西貝魯阿法,3920,24405,0,0,,0,0,0,
水縹そまる,3860,70192,1190,9811,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
水手緞帶,3860,187871,170,352,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
