Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25470537,9629,23322,https://www.youtube.com/watch?v=Zx6GZl822RM,20989,2126,4444,https://www.twitch.tv/videos/1212709473
李李鈴蘭,141000,6343441,36531,119358,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29300108,4152,5803,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12928764,18046,61065,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15361,4582,16573,https://www.twitch.tv/videos/1215473790
浠Mizuki,89200,4322408,12530,37028,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55200,2458098,5048,15258,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54500,2997069,3998,8795,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54200,1515551,5548,8927,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4179024,2065,5422,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6526269,2171,9274,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,50000,1926599,7093,24008,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
平平子,47000,1585913,6461,16357,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2132691,3756,7152,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1484276,1894,3833,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1622886,4552,11507,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2288293,3042,9695,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39700,2469219,3688,8891,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
歐貝爾,28000,943461,5045,8284,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,805193,3909,3909,https://www.youtube.com/watch?v=ND3fsF48aQY,5658,1326,1326,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,335500,661,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1001273,1699,3654,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,201291,1046,2896,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1577415,2517,4618,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687115,399,7953,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11708317,1341,7948,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1219071,3339,7666,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20800,845029,4993,18790,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121626,208,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4977914,1833,14974,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18900,332189,8491,14254,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18700,493755,5744,11897,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18300,660323,2199,23490,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,471627,844,2196,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15700,472258,3528,6967,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15200,699771,1764,3578,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,475342,2255,5522,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,409339,1641,2552,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,523114,1316,1635,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2932811,476,967,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,460417,526,1521,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,388499,1255,5472,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,819925,232,232,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10600,420424,1711,5248,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
蔡宜蓁,10500,268274,5682,6612,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,302270,1030,1723,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,289042,847,1796,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8740,205065,467,998,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8720,164515,393,1016,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8330,325643,657,1853,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8130,209477,654,2245,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8080,231523,862,1152,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7850,142824,428,922,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7810,193431,502,980,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7710,535605,1245,2397,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7690,1821625,96,97,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7480,248051,466,630,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7290,205996,543,811,https://www.youtube.com/watch?v=O5YRZYMTTdc,512,0,0,
いくせん,7130,505660,233,2791,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6770,157777,1229,2507,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6660,177959,547,10782,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6610,264490,716,3189,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
櫻野露,6580,213908,535,989,https://www.youtube.com/watch?v=v5g29bTYr1E,0,0,0,
綾瑞香,6540,181672,799,6069,https://www.youtube.com/watch?v=5_VotehIyOQ,376,115,115,https://www.twitch.tv/videos/1216325952
姬宮優花,6440,146368,219,425,https://www.youtube.com/watch?v=nQxWcd6WC9A,428,22,29,https://www.twitch.tv/videos/1218180978
橙米,6400,217742,767,1665,https://www.youtube.com/watch?v=tS4MT01Lhkw,0,0,0,
吉姆,6320,40790,0,0,,0,0,0,
灰妲,6120,202048,844,1576,https://www.youtube.com/watch?v=Tz_bJRuLLhY,0,0,0,
狐媚娘‧達亞,5970,159463,459,667,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5910,210093,737,1172,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,354254,172,443,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5620,162206,518,1336,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5390,59104,335,786,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5360,349036,881,4102,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,134535,282,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5060,48592,1545,2518,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
夏樹きよし,5050,111435,322,637,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120768,291,347,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
