Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278204407,10830,54371,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,368000,25784910,13656,23537,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21193,2566,2566,https://www.twitch.tv/videos/1234963177
梓凜,267000,20606568,1036,1184,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,24003316,77044,250898,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,153000,7535761,20333,80962,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5344116,14161,40885,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,108000,13913931,11999,91659,https://www.youtube.com/watch?v=QLbSUUpbLzA,17696,4450,12394,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29453440,3869,7165,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91200,4827157,10925,30352,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,155554,1386,1656,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,499146,0,0,,0,0,0,
悠白,55800,2541963,4287,6223,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55300,3117950,4487,25034,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54900,1573778,5278,7725,https://www.youtube.com/watch?v=3OzJkPUaVbA,0,0,0,
鳥羽樂奈,52600,4240236,1594,4675,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,51900,2079429,6732,16265,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6623019,2249,6136,https://www.youtube.com/watch?v=j9CXQnoAhgg,0,0,0,
平平子,47700,1669314,5136,18589,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2172941,3428,7604,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41700,1515932,1570,5041,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41300,1696403,4334,7153,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2383191,3859,14955,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2516734,4883,7901,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39700,3184829,2879,11733,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28900,1011670,4156,8829,https://www.youtube.com/watch?v=MvDNq-WvRbg,0,0,0,
喵太,26000,816135,0,0,,5732,786,786,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,354969,749,1484,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1041195,1499,3742,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,230947,1213,3248,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1102774,3149,5954,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1629485,2546,6936,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1712222,527,11413,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22700,951941,4733,11695,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22600,11848480,2542,5925,https://www.youtube.com/watch?v=4dFUk0gPeHM,0,0,0,
祈菈‧貝希毛絲,22400,1301451,3662,7872,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
瑪格麗特．溫特斯,20400,564848,5791,11069,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20400,5207526,5297,29104,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20100,795263,2073,12151,https://www.youtube.com/watch?v=j8h4M539wyc,0,0,0,
藤乃熊,20000,125408,209,366,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
