Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277775615,8767,50934,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25668454,13259,18788,https://www.youtube.com/watch?v=K9iZymxN4ro,21137,2198,2198,https://www.twitch.tv/videos/1234963177
梓凜,267000,20600092,919,1138,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,205000,23623241,93780,243520,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,150000,7091058,25369,117213,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
懶貓子,150000,5207680,16458,40531,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
予樂,111000,14774031,5769,16254,https://www.youtube.com/watch?v=PDs17pyU_Kg,0,0,0,
璐洛洛,105000,13568935,16152,56324,https://www.youtube.com/watch?v=fuzJiGN-TZs,17301,5779,29138,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29392714,3876,7128,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90300,4614422,10717,42087,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89300,376095,0,0,,0,0,0,
鬼鬼副頻道,88200,498469,0,0,,0,0,0,
悠白,55600,2511165,4500,16876,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3083134,4168,24589,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1552005,5250,9072,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52300,4218378,1809,5630,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51200,2019509,7454,12799,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6586067,2369,10479,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1630608,5168,18190,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166894,3818,7161,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1500260,1597,3962,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40900,1665197,4804,8353,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2351347,3629,12893,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2495447,2823,5754,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39600,3154862,2858,11469,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28400,984878,4154,8629,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812926,0,0,,5691,0,0,
醬油Joyu,25300,349465,745,1478,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1024075,1644,3126,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,220185,1030,3220,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1087609,3131,5801,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1598090,2726,4452,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,23000,1706272,458,11381,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11784126,1526,9368,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
洛可洛斯特,22200,905858,4687,7236,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
祈菈‧貝希毛絲,22000,1261311,3376,7825,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20000,5104438,2374,24027,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,19800,533953,5838,10611,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
藤乃熊,19800,124240,204,311,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
希靈,19600,751983,3215,36360,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
神稻櫻火,19500,344213,6078,14868,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
鼠屋栗太,18200,481580,676,3613,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,16900,747881,0,0,,341,0,0,
米亞,16800,789956,1840,2310,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16200,526671,2857,5721,https://www.youtube.com/watch?v=vCbC7CaEFbA,0,0,0,
塔芭絲可,15300,719196,1617,3814,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,490139,2047,5587,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,423276,1453,1941,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,531644,1503,1843,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2946952,408,1083,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,466806,503,1073,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,399202,1314,4389,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
MK妹,11200,400088,1905,7743,https://www.youtube.com/watch?v=2LPyL9KPI4o,0,0,0,
一介,11100,824211,435,435,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10900,278911,3923,6702,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,430898,1505,2293,https://www.youtube.com/watch?v=f3X95MXgFdE,0,0,0,
秋月イノリ,10700,299809,876,3298,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,309572,1254,1789,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170618,0,0,,0,0,0,
小咖,9620,1888488,0,0,,0,0,0,
Lumina,9140,297502,621,29090,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9020,293503,723,1901,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
小林あいす,8850,325819,673,1003,https://www.youtube.com/watch?v=QAgUt3ObFIE,0,0,0,
麻子マコ,8800,211509,430,883,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,170601,366,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8390,327788,669,1878,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
榎川幸,8350,268207,659,909,https://www.youtube.com/watch?v=YUMR62uDLMw,0,0,0,
海姬依莉亞,8340,219155,780,2045,https://www.youtube.com/watch?v=U2jorWZwXgc,0,0,0,
蝦拉拉,8250,235995,900,1228,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
詠星優宇奈,7970,204507,581,1909,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7870,144596,520,1002,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7800,549250,1112,3015,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822264,85,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,255784,466,2704,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207513,980,980,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
歐妲,7160,79113,4579,30918,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
いくせん,7150,513206,213,3469,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7130,174605,1239,2605,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
櫻野露,7130,235758,595,3371,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
萊菈‧希格娜斯,7030,192137,622,12294,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
橙米,6960,249976,656,35406,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6600,186863,401,2206,https://www.youtube.com/watch?v=hORnL8XTEnw,380,79,135,https://www.twitch.tv/videos/1234113644
名雪薇薇,6450,112015,2220,14365,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
姬宮優花,6440,125477,178,339,https://www.youtube.com/watch?v=_Oxe9eT1M5U,425,10,12,https://www.twitch.tv/videos/1231393763
吉姆,6310,34270,0,0,,0,0,0,
灰妲,6290,215952,741,1715,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6180,357882,1110,1646,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6010,162134,412,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5940,213658,807,1058,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
解凍三色豆,5920,198866,504,504,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
夢寐愛姆,5900,84438,2163,14397,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
夏日葵,5820,355497,188,470,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5750,176503,465,927,https://www.youtube.com/watch?v=yCx_C2xY404,148,31,46,https://www.twitch.tv/videos/1233230721
魔法!,5710,1909526,0,0,,2264,0,0,
森森觀月,5430,61394,346,711,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
uiru,5230,136732,283,370,https://www.youtube.com/watch?v=j6c01QFoedg,0,0,0,
狛井葵,5220,193820,331,703,https://www.youtube.com/watch?v=Qx3q4TlnPvo,0,0,0,
朱道,5150,40185,1403,2388,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,115266,295,607,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121650,0,0,,0,0,0,
723,4980,427688,78,161,https://www.youtube.com/watch?v=-Q0YxrDtYKI,0,0,0,
LMPAPER,4960,429464,0,0,,3249,774,1221,https://www.twitch.tv/videos/1232157865
帕豹,4940,147085,535,1370,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
貓祭,4920,180510,928,3776,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
斜胖,4800,169014,319,593,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4780,174264,430,705,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
雨宮夢,4590,35500,385,4839,https://www.youtube.com/watch?v=vldEJRjNT9Q,0,0,0,
楠橋詩耶,4570,123729,442,847,https://www.youtube.com/watch?v=P75B1lwSBWw,447,99,173,https://www.twitch.tv/videos/1235571426
小小雪,4570,307690,516,1894,https://www.youtube.com/watch?v=ziSie_I8_r8,901,98,208,https://www.twitch.tv/videos/1227420189
轉生者AJin,4560,68389,337,2969,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
初春桃,4470,63320,1124,10682,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4380,96922,843,4453,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
稻乙緹,4250,54241,575,1857,https://www.youtube.com/watch?v=lSr-Qcyzxu8,3180,1031,2117,https://www.twitch.tv/videos/1228593913
黒田翔隼,4230,115940,133,323,https://www.youtube.com/watch?v=XPymaiTA6Ww,84,0,0,
海老瑠花,4190,84524,520,2372,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
紗夏,4160,73425,0,0,,2526,0,0,
観空部,4140,216569,325,862,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
尹鹿,4120,134656,442,840,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
紫映遊月,4090,60673,520,1117,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4030,130587,310,474,https://www.youtube.com/watch?v=VCdiP0veUSw,0,0,0,
西園寺兆兆,4020,112270,421,1273,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
椎南月白,3960,45245,161,247,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
西貝魯阿法,3920,24330,0,0,,0,0,0,
水手緞帶,3860,187700,184,350,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
水縹そまる,3850,69067,1139,9807,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
卡滋可可,3770,130272,133,217,https://www.youtube.com/watch?v=ubb_yqn7vO4,480,0,0,
星形KARAS,3770,418449,167,295,https://www.youtube.com/watch?v=N9bYcoAMmvc,0,0,0,
冬華凜,3760,67601,276,754,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3660,89258,231,458,https://www.youtube.com/watch?v=LoxPF3-b3hg,0,0,0,
罷工,3590,116544,95,95,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
星之川倷緒,3550,59589,176,176,https://www.youtube.com/watch?v=omaE0taWgV0,0,0,0,
稻源剎禰,3450,26970,581,791,https://www.youtube.com/watch?v=uJ_KUaOp4bo,0,0,0,
星之川涅緒,3400,49770,361,543,https://www.youtube.com/watch?v=KkaPVx5uCvo,0,0,0,
焦兒,3400,231008,634,3979,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
宇佐美みずき,3370,102620,666,1105,https://www.youtube.com/watch?v=uyw8twJglMg,0,0,0,
仙貝兔兔,3330,283561,183,357,https://www.youtube.com/watch?v=bG8MRCQJduY,635,34,75,https://www.twitch.tv/videos/1227510372
風子ひかり,3300,350851,190,4100,https://www.youtube.com/watch?v=-Q-VCBdU6zo,0,0,0,
飛鳥唯世,3280,41679,277,577,https://www.youtube.com/watch?v=sysKXLciNvI,0,0,0,
明石巴,3280,145132,286,11414,https://www.youtube.com/watch?v=ry-zHB-C51w,0,0,0,
唄姆拉奇亞,3270,94312,335,910,https://www.youtube.com/watch?v=za1L8dIQ27U,0,0,0,
牧乃柯寧,3220,31770,669,6959,https://www.youtube.com/watch?v=lFoJRINhT48,0,0,0,
尤里‧佛瑞斯特,3190,46801,301,512,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
薇妮,3180,99108,353,729,https://www.youtube.com/watch?v=F7McODIU4-I,0,0,0,
哈提,3110,74553,458,640,https://www.youtube.com/watch?v=EykBIEGIuZs,0,0,0,
闇音ネル,3100,43509,930,8041,https://www.youtube.com/watch?v=QKsYKCjRyMM,0,0,0,
Joyce昕,3100,320536,129,194,https://www.youtube.com/watch?v=dtoraq24q8I,537,80,80,https://www.twitch.tv/videos/1232155569
南琳,3090,38520,106,219,https://www.youtube.com/watch?v=RsBcV_TrUZQ,505,187,233,https://www.twitch.tv/videos/1229530476
凱婷,3080,94005,298,648,https://www.youtube.com/watch?v=PDnXroonZH4,0,0,0,
鬼塚魅華,3040,33235,121,147,https://www.youtube.com/watch?v=TTOCjT0tixM,0,0,0,
紡霊拉比,3040,146057,605,1025,https://www.youtube.com/watch?v=EztP6Gjml9I,0,0,0,
音彌彌,2940,46561,492,2268,https://www.youtube.com/watch?v=iWMgipGAbDg,0,0,0,
花房夢娜,2930,78735,229,444,https://www.youtube.com/watch?v=R_KLOxiyIZs,0,0,0,
奈斯糖,2930,108736,355,776,https://www.youtube.com/watch?v=e6Mizf0OVvA,0,0,0,
星眷蕾米,2920,66470,194,500,https://www.youtube.com/watch?v=xCf2SzfUW-w,0,0,0,
咩噗りも,2890,2098,0,0,,0,0,0,
烏庫魯尼魯,2870,79053,207,450,https://www.youtube.com/watch?v=HSrKJcVfRnM,0,0,0,
希莉亞,2860,149218,537,1221,https://www.youtube.com/watch?v=1kWxwc3YU0o,205,0,0,
撇嘴耳包前滾翻,2840,150100,281,340,https://www.youtube.com/watch?v=5WSwmRDWCo8,0,0,0,
狐太れお,2830,282950,0,0,,18737,1312,2183,https://www.twitch.tv/videos/1231060505
水屋砂糖,2780,92723,0,0,,0,0,0,
星見優樂,2770,37381,442,712,https://www.youtube.com/watch?v=VISu-R9ysig,0,0,0,
伊索渡,2760,66923,423,779,https://www.youtube.com/watch?v=tdNbCqg2jOY,0,0,0,
結月,2760,73872,284,512,https://www.youtube.com/watch?v=J7KrdIuQR8E,0,0,0,
朝日陽奈,2760,69576,239,321,https://www.youtube.com/watch?v=HvFMPZo7qtg,0,0,0,
予樂樂,2740,31217,1702,9910,https://www.youtube.com/watch?v=dNRhRMoyw4w,0,0,0,
音時エラー,2740,54225,313,431,https://www.youtube.com/watch?v=uTTx2FrJTMQ,0,0,0,
神崎,2710,73156,432,1196,https://www.youtube.com/watch?v=B7jI3qWhrN8,0,0,0,
高維爾,2700,85811,303,595,https://www.youtube.com/watch?v=SjgUgwAEJX4,0,0,0,
櫻坂くりこ,2690,132287,131,409,https://www.youtube.com/watch?v=d6sZFwl6__0,0,0,0,
黑鄉羊,2690,106048,506,1285,https://www.youtube.com/watch?v=VxZslPicSgo,0,0,0,
深空眠,2690,25105,300,1661,https://www.youtube.com/watch?v=l2jQYQ4taXY,0,0,0,
紗羅,2680,64528,230,536,https://www.youtube.com/watch?v=At-xw5vq-UM,0,0,0,
店長奶茶,2680,117938,0,0,,0,0,0,
黑野悠真,2650,62704,190,289,https://www.youtube.com/watch?v=sr9oARKTIC4,0,0,0,
希爾艾姆,2650,71335,137,239,https://www.youtube.com/watch?v=aSBfsPUpFok,724,77,97,https://www.twitch.tv/videos/1229278646
海唧,2620,16157,2246,3738,https://www.youtube.com/watch?v=ZQBWB3hDkvI,0,0,0,
鴨鴨山,2620,144260,285,518,https://www.youtube.com/watch?v=RDSmRk3BNMs,0,0,0,
大鳥哈維,2620,85709,303,1024,https://www.youtube.com/watch?v=roR7M8jMBZo,0,0,0,
來來未夢,2570,56458,287,527,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
閻,2560,88842,407,558,https://www.youtube.com/watch?v=ZJ7B31zUhX0,0,0,0,
魔目佩塔拉,2540,72024,206,340,https://www.youtube.com/watch?v=t1j8QmIm25Y,0,0,0,
狸狸兒,2540,47021,274,604,https://www.youtube.com/watch?v=Apsqt_eTKTA,0,0,0,
百目鬼九姫,2510,16325,325,1147,https://www.youtube.com/watch?v=U944ok5z9YE,0,0,0,
月島クロス,2500,74105,510,1010,https://www.youtube.com/watch?v=NgJ_m-XwudA,0,0,0,
白狼ゆざい,2450,97624,101,200,https://www.youtube.com/watch?v=aKRZs3yA6r8,0,0,0,
