Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25578617,12544,25586,https://www.youtube.com/watch?v=Zx6GZl822RM,21046,4074,4074,https://www.twitch.tv/videos/1221818580
李李鈴蘭,146000,6789215,27435,122476,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
高雄林小姐,103000,29353943,3868,6883,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
璐洛洛,103000,13239794,14368,61702,https://www.youtube.com/watch?v=jW9I6fvsw1E,17037,5290,29131,https://www.twitch.tv/videos/1223652790
浠Mizuki,89800,4490609,12307,41085,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55500,2491394,4462,16026,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54900,3061463,4184,19586,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1544082,5490,8999,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4208794,1817,5572,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50500,1980265,7541,26148,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6562686,2142,10105,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1614160,6372,17706,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2150157,3938,7192,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1492225,1747,3939,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1644576,4723,11678,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2314663,3204,5569,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2485999,3270,5430,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28200,969025,4190,8488,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,810497,4520,4520,https://www.youtube.com/watch?v=ND3fsF48aQY,5674,1391,1391,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,343601,737,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1015812,1727,3697,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,212479,1050,3098,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1588540,2554,4388,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22800,1696668,499,7978,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11755130,1864,8904,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1250839,3571,7786,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21200,878028,4611,11107,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122956,196,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19600,5023959,2165,15152,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19300,341667,6693,14659,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19100,517612,5751,10371,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,19000,722970,2578,35328,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
