Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25475641,9859,23563,https://www.youtube.com/watch?v=Zx6GZl822RM,20995,2211,4446,https://www.twitch.tv/videos/1212709473
李李鈴蘭,142000,6378818,36760,121821,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29304953,4107,5267,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,102000,12967929,16739,61244,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15562,4598,16582,https://www.twitch.tv/videos/1215473790
浠Mizuki,89200,4346586,12557,37726,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55300,2459481,5067,15274,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54500,3001789,3854,8858,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54300,1516764,5552,8937,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4181499,1999,5461,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50100,1929865,7107,24260,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6532786,2174,9390,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47000,1587007,6473,16633,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2136787,3818,7154,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1484688,1848,3846,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40500,1623673,4679,11524,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2288987,3068,5506,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2469906,2946,8906,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
歐貝爾,28000,948334,4997,8319,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,805802,3989,3989,https://www.youtube.com/watch?v=ND3fsF48aQY,5659,1329,1329,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,336024,657,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1002733,1678,3657,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,202370,1003,2914,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1579642,2433,4621,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687591,401,7954,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11713997,1533,8098,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1221639,3342,7698,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20900,846520,4846,13402,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,121658,210,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4980938,1581,14987,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19000,336095,8498,14306,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18700,499936,5755,11919,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18400,668031,2523,25505,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,472129,810,2208,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15700,476504,3306,6999,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15200,702742,1761,3583,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,475600,2284,5526,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,410839,1400,2555,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
