Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277654605,9433,49003,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25614329,14049,26391,https://www.youtube.com/watch?v=Zx6GZl822RM,21082,4239,4239,https://www.twitch.tv/videos/1221818580
梓凜,267000,20597870,912,1103,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,203000,23416662,90550,230167,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5132637,17693,86123,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,148000,6906543,27195,124855,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14748686,5018,15587,https://www.youtube.com/watch?v=PDs17pyU_Kg,0,0,0,
璐洛洛,104000,13324832,15734,62627,https://www.youtube.com/watch?v=jW9I6fvsw1E,17155,6611,29136,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29370405,3862,7114,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90100,4549276,12616,41545,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89300,375649,0,0,,0,0,0,
鬼鬼副頻道,88200,498210,0,0,,0,0,0,
悠白,55600,2499140,4469,16555,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3074001,4143,23299,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1549991,5326,9019,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4213091,1857,5596,https://www.youtube.com/watch?v=49UodIEJ0ec,1215,0,0,
十五號,50900,1992476,8103,26744,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6572876,2250,10278,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1622690,6217,17862,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2165042,3952,7205,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41300,1493256,1701,3948,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1647065,4907,8195,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40200,2320832,3247,7073,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2487784,2862,5622,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39600,3138993,2668,11263,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28300,978550,4165,8543,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811642,4618,4618,https://www.youtube.com/watch?v=ND3fsF48aQY,5682,0,0,
醬油Joyu,25200,345583,741,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1019893,1871,3711,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,216054,1064,3162,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1082675,3123,5683,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1594431,2684,4420,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1700189,504,9174,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11765140,2008,9085,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1253444,3479,7799,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21700,894090,4479,7114,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
藤乃熊,19700,123198,204,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19700,5039473,2112,15580,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
瑪格麗特．溫特斯,19600,520486,5945,10489,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19400,342726,6702,14763,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19200,735573,2419,35918,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,479692,690,3489,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
米亞,16800,784079,1839,2115,https://www.youtube.com/watch?v=yQh1jIj0sIM,0,0,0,
Aoi Hinamori,16100,513876,2924,7282,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,713413,1735,3799,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14000,487653,2088,5581,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,419247,1506,1923,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12800,530300,1370,1802,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2943015,395,925,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,465117,576,1059,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,397013,1303,4344,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
MK妹,11200,386937,1708,3435,https://www.youtube.com/watch?v=GCSyMkD4kXo,0,0,0,
一介,11100,823126,405,405,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10800,277283,3699,6535,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,429907,1370,1920,https://www.youtube.com/watch?v=Z9v_092mvr8,0,0,0,
秋月イノリ,10600,295056,864,2481,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,307032,1086,1652,https://www.youtube.com/watch?v=HGXT7RHNMK0,0,0,0,
夏玥白夜,10200,170480,0,0,,0,0,0,
小咖,9630,1886313,939,939,https://www.youtube.com/watch?v=15htGOHdTy4,0,0,0,
鴨鴨伊比,9010,292760,901,1894,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
Lumina,8970,298580,574,27431,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小林あいす,8830,324281,652,996,https://www.youtube.com/watch?v=QAgUt3ObFIE,0,0,0,
麻子マコ,8770,209932,469,1027,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,168684,383,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8380,327450,660,1873,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
榎川幸,8350,267697,614,904,https://www.youtube.com/watch?v=YUMR62uDLMw,0,0,0,
海姬依莉亞,8310,217291,742,2234,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8230,235216,876,1219,https://www.youtube.com/watch?v=e9ROvPsY6-A,1965,0,0,
詠星優宇奈,7920,202642,579,2562,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
邱可,7870,143853,478,994,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7780,547061,1235,2711,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822128,95,98,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7530,254424,525,2684,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207344,924,924,https://www.youtube.com/watch?v=m149fRgehpo,514,0,0,
いくせん,7150,511864,227,3437,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7050,170150,1308,2572,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6940,188421,605,12137,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6940,229895,593,3280,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
橙米,6620,234491,704,10703,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6580,185345,365,2079,https://www.youtube.com/watch?v=hORnL8XTEnw,378,62,79,https://www.twitch.tv/videos/1226443935
姬宮優花,6440,125192,177,321,https://www.youtube.com/watch?v=_Oxe9eT1M5U,426,9,12,https://www.twitch.tv/videos/1220046524
名雪薇薇,6370,105892,2267,14258,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
吉姆,6310,41800,0,0,,0,0,0,
灰妲,6260,213076,736,1664,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6070,358020,918,1514,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6000,161528,420,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5940,213100,746,1045,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
解凍三色豆,5910,198410,0,0,,0,0,0,
夏日葵,5820,355092,186,466,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
夢寐愛姆,5810,79665,2226,14299,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
魔法!,5720,1906966,0,0,,2265,0,0,
艾黎,5710,173572,460,832,https://www.youtube.com/watch?v=yCx_C2xY404,146,0,0,
森森觀月,5420,61273,349,705,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
歐妲,5250,41592,3384,21476,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
狛井葵,5220,193608,505,694,https://www.youtube.com/watch?v=Qx3q4TlnPvo,0,0,0,
uiru,5210,135885,295,352,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5130,39499,1332,2182,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,114531,284,599,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121423,0,0,,0,0,0,
723,4980,426837,73,156,https://www.youtube.com/watch?v=-Q0YxrDtYKI,0,0,0,
LMPAPER,4960,429315,0,0,,3245,966,1709,https://www.twitch.tv/videos/1221698127
帕豹,4890,144023,615,1196,https://www.youtube.com/watch?v=GTtWHQfcLCY,0,0,0,
貓祭,4820,175457,932,3707,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
斜胖,4810,168355,412,589,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4780,173524,445,705,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
楠橋詩耶,4580,123665,418,839,https://www.youtube.com/watch?v=P75B1lwSBWw,443,65,84,https://www.twitch.tv/videos/1227428650
雨宮夢,4570,31910,425,2595,https://www.youtube.com/watch?v=vldEJRjNT9Q,0,0,0,
轉生者AJin,4550,68179,335,2962,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
初春桃,4410,59090,1113,10580,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4370,96372,1030,4267,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
小小雪,4350,293307,483,1830,https://www.youtube.com/watch?v=ziSie_I8_r8,885,92,283,https://www.twitch.tv/videos/1222732435
黒田翔隼,4230,115616,152,322,https://www.youtube.com/watch?v=XPymaiTA6Ww,84,0,0,
稻乙緹,4180,50640,582,2709,https://www.youtube.com/watch?v=WeQW5s2PAZg,3096,1179,4701,https://www.twitch.tv/videos/1219239325
紗夏,4160,73104,0,0,,2524,0,0,
海老瑠花,4140,81239,553,1011,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
観空部,4130,215940,335,855,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
紫映遊月,4090,60224,533,1019,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4030,129533,307,391,https://www.youtube.com/watch?v=VCdiP0veUSw,0,0,0,
西園寺兆兆,4000,112002,445,1252,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
椎南月白,3970,44865,172,242,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
尹鹿,3970,133099,425,649,https://www.youtube.com/watch?v=2Z-ke9D6tCk,0,0,0,
西貝魯阿法,3910,24238,0,0,,0,0,0,
水手緞帶,3870,187328,201,346,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
水縹そまる,3830,70217,1316,9795,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
卡滋可可,3770,130032,136,213,https://www.youtube.com/watch?v=ubb_yqn7vO4,481,0,0,
星形KARAS,3760,417644,146,286,https://www.youtube.com/watch?v=N9bYcoAMmvc,0,0,0,
