Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278465123,11278,75916,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25880524,14506,26506,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21284,3567,3567,https://www.twitch.tv/videos/1245656233
梓凜,267000,20610018,1063,1214,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24113188,56074,115266,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,155000,7797940,22356,116793,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5423041,14557,40946,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,109000,14223994,12145,98310,https://www.youtube.com/watch?v=QLbSUUpbLzA,17724,3193,9425,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29484110,3911,7180,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91500,4933700,10395,28483,https://www.youtube.com/watch?v=kST8TZ3s-Oo,0,0,0,
鬼鬼副頻道,88100,499591,0,0,,0,0,0,
悠白,55900,2557187,3797,6752,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3126778,6618,25107,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55000,1593157,5143,7812,https://www.youtube.com/watch?v=jrszhxYg3Gc,0,0,0,
鳥羽樂奈,52800,4248123,1471,4782,https://www.youtube.com/watch?v=ww7SCcuDDgs,1215,0,0,
十五號,52200,2096330,6531,18138,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6639934,2211,4972,https://www.youtube.com/watch?v=Hdo60ZUSaGY,0,0,0,
平平子,47900,1694607,5165,9617,https://www.youtube.com/watch?v=YFpz-17Mx8w,0,0,0,
虎妮,41900,1526067,1882,6716,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2182279,3589,7670,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41400,1705860,5247,7187,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2398102,3946,15115,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2522430,4052,8001,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3198535,3238,8937,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29300,1037177,4195,11524,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26100,821544,1807,1807,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5761,940,940,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,360326,774,1867,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1049108,1377,4014,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,237993,1106,3306,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1109718,3338,6041,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1640779,2660,7845,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23700,1715207,542,11417,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22900,974803,4652,12834,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11898231,2879,7168,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22500,1312761,3188,6511,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
歐妲,21200,237335,6220,65179,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
瑪格麗特．溫特斯,20800,599990,5903,11481,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20600,5264728,5246,29726,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20200,841991,2241,11005,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
神稻櫻火,20100,398138,4876,10144,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
藤乃熊,20100,126690,211,377,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
鼠屋栗太,18200,487966,668,3736,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,761155,10941,10941,https://www.youtube.com/watch?v=_om4lWEcaDQ,344,0,0,
米亞,16900,808235,1327,2572,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16800,566382,2248,4425,https://www.youtube.com/watch?v=m1kyZAsniak,0,0,0,
塔芭絲可,15900,757973,1788,6928,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14200,502630,1822,2531,https://www.youtube.com/watch?v=VCnZjE7bB-s,0,0,0,
銀鈴‧希爾貝露,13800,439380,1482,2199,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13100,543339,1669,2975,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2959271,432,1296,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,472060,476,1096,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,410720,1320,3210,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11800,424449,1961,2955,https://www.youtube.com/watch?v=b1VvR6AebiI,0,0,0,
蔡宜蓁,11400,295740,2725,3534,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,827896,0,0,,0,0,0,
巴蘭利維坦,10800,446231,1590,2856,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10800,301879,1129,3496,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312473,1654,1978,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170851,0,0,,0,0,0,
Lumina,10100,322274,708,29147,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9600,1875782,0,0,,0,0,0,
鴨鴨伊比,9130,303291,1411,2388,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
小林あいす,8920,337113,720,1231,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
麻子マコ,8900,219720,423,896,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,175186,418,731,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8490,229918,579,2652,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8440,330649,637,845,https://www.youtube.com/watch?v=ES8xQe_-Msg,199,0,0,
