Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25499210,10811,24091,https://www.youtube.com/watch?v=Zx6GZl822RM,21005,3719,4446,https://www.twitch.tv/videos/1212709473
李李鈴蘭,143000,6454352,33109,126885,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29317292,4140,5285,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,103000,13024771,18955,61635,https://www.youtube.com/watch?v=ocLLRpOgmxQ,16111,5210,16586,https://www.twitch.tv/videos/1215473790
浠Mizuki,89400,4396822,15607,39252,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55300,2464298,4721,15324,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54600,3012943,3961,9222,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1523794,5652,8961,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4187744,2005,5488,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50200,1947419,7298,24741,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6540533,2184,9568,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1596224,6577,17143,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2141101,3850,7165,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1486147,1800,3872,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1625455,4612,11547,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2297194,3168,5523,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2474452,3337,3965,https://www.youtube.com/watch?v=1HjsrG5gl3A,0,0,0,
歐貝爾,28000,953611,5012,8378,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,807435,4196,4196,https://www.youtube.com/watch?v=ND3fsF48aQY,5661,1349,1349,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,338229,672,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1005258,1694,3674,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,204738,1096,2963,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1580491,2459,4634,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1688661,402,7961,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11727104,1933,8344,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1227426,3349,7723,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21000,855239,4948,13453,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,121832,198,329,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4988303,1335,15025,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19100,337918,8506,14435,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18800,506478,5910,11959,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18600,687179,2815,26850,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,473091,720,2217,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15800,483499,3322,6622,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,703245,1766,3602,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,477151,2301,5543,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,412719,1693,2556,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,524833,1444,1665,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2934585,439,786,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,11900,461949,594,1524,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,390467,1276,5495,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,820785,297,297,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10600,423605,1517,3165,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
蔡宜蓁,10600,271449,6278,7105,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,304032,1181,1731,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
