Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277504184,8749,45748,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,366000,25570636,12190,25398,https://www.youtube.com/watch?v=Zx6GZl822RM,21051,4052,4052,https://www.twitch.tv/videos/1221818580
梓凜,267000,20595331,850,1059,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,201000,23274816,87549,198050,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5072416,15738,79649,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,146000,6753531,27414,121977,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14722702,6117,23055,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
高雄林小姐,103000,29348026,4014,6611,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
璐洛洛,103000,13204089,14338,61484,https://www.youtube.com/watch?v=jW9I6fvsw1E,16996,5532,29130,https://www.twitch.tv/videos/1223652790
浠Mizuki,89700,4473383,12238,40997,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89400,375281,0,0,,0,0,0,
鬼鬼副頻道,88300,497936,0,0,,0,0,0,
悠白,55500,2486404,4459,15877,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54900,3058260,4182,18244,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1539692,5490,8997,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4205265,1838,5564,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50500,1968317,7536,26036,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6559646,2137,10070,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1609261,6359,17664,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2149765,3932,7186,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1491207,1745,3931,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1637995,4721,11667,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2310753,3223,5564,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2484308,3935,5365,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39600,3198395,2672,11037,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28200,963363,4178,8476,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,810062,4483,4483,https://www.youtube.com/watch?v=ND3fsF48aQY,5675,1383,1383,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,342339,737,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1013559,1726,3691,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,210366,1046,3094,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1077145,2778,5533,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1588199,2513,4384,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22800,1694265,503,7976,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11750561,1987,8857,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1250382,3560,7784,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21200,872300,4467,11102,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122939,196,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19600,5018852,2163,15141,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19300,341223,6691,14640,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19100,516537,5736,10352,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,19000,717813,2510,35289,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,475385,688,2932,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
米亞,16700,777498,1844,2068,https://www.youtube.com/watch?v=yQh1jIj0sIM,0,0,0,
Aoi Hinamori,16000,497774,3003,7014,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,705643,1763,3614,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,484429,2258,5564,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
