Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277401743,8651,41647,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,366000,25525351,12178,24624,https://www.youtube.com/watch?v=Zx6GZl822RM,21025,3850,3850,https://www.twitch.tv/videos/1221818580
梓凜,267000,20594320,890,1506,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,201000,23177302,84356,173925,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,4967154,16694,74502,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,145000,6614724,29094,132829,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14703664,7507,22941,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
高雄林小姐,103000,29331277,4156,5362,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13106588,15110,60541,https://www.youtube.com/watch?v=jW9I6fvsw1E,16783,5287,29110,https://www.twitch.tv/videos/1223652790
浠Mizuki,89500,4419039,12502,40217,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89400,375052,0,0,,0,0,0,
鬼鬼副頻道,88300,497676,0,0,,0,0,0,
悠白,55400,2475548,5105,15381,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54800,3039888,4148,15410,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1532771,5783,8980,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4193135,1919,5529,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50300,1951477,7143,25311,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6548388,2183,9797,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1602425,6459,17435,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2142194,4025,7180,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1488863,1741,3901,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1634346,4625,11628,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2301293,3207,5538,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2480686,3948,4580,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39500,3187365,2394,10378,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28100,958595,3797,8427,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,808796,4355,4355,https://www.youtube.com/watch?v=ND3fsF48aQY,5667,1366,1366,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,340393,730,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1011403,1720,3684,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,206725,1010,3037,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1072475,2969,5295,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1583813,2470,4356,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22600,1689318,389,7967,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11734625,1974,8621,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1236564,3446,7761,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21100,863575,5191,13492,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19700,122631,198,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
