Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278408497,11087,68736,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25872414,14258,26327,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21281,3535,3535,https://www.twitch.tv/videos/1245656233
梓凜,267000,20609213,1059,1214,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24077439,55181,115101,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,155000,7729760,22187,114704,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5409617,14544,40943,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,109000,14176838,12136,98169,https://www.youtube.com/watch?v=QLbSUUpbLzA,17721,3193,9419,https://www.twitch.tv/videos/1243782252
高雄林小姐,103000,29479216,3858,7179,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91400,4904338,10365,28431,https://www.youtube.com/watch?v=kST8TZ3s-Oo,0,0,0,
鬼鬼副頻道,88100,499511,0,0,,0,0,0,
悠白,55900,2555604,3762,6700,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3125545,6575,25104,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,55000,1580063,4946,7808,https://www.youtube.com/watch?v=UfwqXBW4R-I,0,0,0,
鳥羽樂奈,52700,4246792,1456,4778,https://www.youtube.com/watch?v=ww7SCcuDDgs,1215,0,0,
十五號,52200,2094621,6713,18054,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6637368,2197,4832,https://www.youtube.com/watch?v=HOxF1D7RGu4,0,0,0,
平平子,47900,1688792,5193,9607,https://www.youtube.com/watch?v=YFpz-17Mx8w,0,0,0,
虎妮,41900,1525071,1867,6652,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41600,2181758,3588,7663,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41400,1705162,4982,7185,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2393391,3844,15110,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2521936,4820,7996,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3196890,3223,8918,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29200,1025515,4189,10080,https://www.youtube.com/watch?v=_G_G_n0WnEc,0,0,0,
喵太,26000,820439,1661,1661,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5759,932,932,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,358434,774,1730,https://www.youtube.com/watch?v=Sk7lgxn7u-U,0,0,0,
須多夜花,24800,1047508,1364,3991,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,235353,1096,3304,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1108972,3319,6032,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1635110,2733,7794,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23100,1714958,519,11414,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22900,970194,4632,12777,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22700,11889107,2766,6872,https://www.youtube.com/watch?v=p7l4a_6Gy5w,0,0,0,
祈菈‧貝希毛絲,22500,1308126,3121,6512,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
歐妲,21000,228867,6194,64786,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
瑪格麗特．溫特斯,20800,592427,5897,11454,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
Yu,20500,5254101,5198,29658,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20200,829804,2134,10963,https://www.youtube.com/watch?v=pf0vCQrS3iE,0,0,0,
