Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25512586,11374,24257,https://www.youtube.com/watch?v=Zx6GZl822RM,21013,2290,3774,https://www.twitch.tv/videos/1221818580
李李鈴蘭,144000,6541037,37431,129270,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29323981,4171,5290,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,103000,13077249,17414,60166,https://www.youtube.com/watch?v=jW9I6fvsw1E,16427,5149,16586,https://www.twitch.tv/videos/1215473790
浠Mizuki,89400,4409380,14147,39704,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55300,2470753,4836,15342,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54600,3030409,3990,11357,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1527913,5660,8968,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4190448,2009,5501,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50200,1949907,7480,24959,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6544648,2186,9636,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1601506,6507,17267,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2141785,3875,7169,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1486584,1664,3887,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1629858,4509,11572,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2298204,3156,5530,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2475833,2952,4025,https://www.youtube.com/watch?v=1HjsrG5gl3A,0,0,0,
歐貝爾,28100,957773,4636,8401,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,808315,4275,4275,https://www.youtube.com/watch?v=ND3fsF48aQY,5661,1355,1355,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,339227,698,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1008095,1694,3679,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,206165,1038,3004,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1583467,2539,4636,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1688841,398,7963,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11731395,1949,8450,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1230993,3354,7736,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21000,862339,5432,13464,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,122206,211,331,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,4995799,1845,15058,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19100,338869,8519,14462,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18900,508176,5786,11978,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
