Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25475641,9852,23475,https://www.youtube.com/watch?v=Zx6GZl822RM,20992,2189,4446,https://www.twitch.tv/videos/1212709473
李李鈴蘭,141000,6378818,36678,120822,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29304953,4168,5268,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,102000,12967929,16593,61189,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15403,4941,16573,https://www.twitch.tv/videos/1215473790
浠Mizuki,89200,4346586,13731,37562,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55300,2459481,4425,15268,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54500,3001789,3848,8835,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54300,1516764,5552,8934,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4181499,2027,5450,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6532786,2174,9341,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,50000,1929865,7104,24186,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
平平子,47000,1587007,6469,16554,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2136787,3795,7154,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1484688,1895,3840,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40500,1623673,4671,11516,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2288987,3063,5506,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2469906,3727,8903,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
歐貝爾,28000,948334,5046,8314,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,805802,3951,3951,https://www.youtube.com/watch?v=ND3fsF48aQY,5659,1328,1328,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,336024,666,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1002733,1691,3657,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,202370,1001,2913,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1579642,2433,4620,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687591,400,7954,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11713997,1812,8045,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1221639,3341,7683,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20800,846520,5043,13395,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,121658,210,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4980938,1579,14984,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19000,336095,8498,14290,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18700,499936,5753,11912,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18300,668031,2230,23991,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,472129,810,2205,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15700,476504,3417,6989,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15200,702742,1761,3582,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,475600,2286,5522,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,410839,1400,2554,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,523850,1319,1642,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2933391,473,760,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,11900,460891,530,1522,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,388809,1257,5477,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,820187,253,253,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10600,421232,1707,5258,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
蔡宜蓁,10500,269018,5727,6648,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,302508,1036,1725,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,289252,885,1822,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8740,205794,468,999,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8720,164565,388,1018,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8330,325744,657,1854,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8140,209564,654,2245,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8080,231629,865,1154,https://www.youtube.com/watch?v=e9ROvPsY6-A,1946,0,0,
邱可,7850,142865,443,931,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7820,193715,529,988,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7710,535976,1247,2401,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7690,1821650,96,97,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7490,248099,466,632,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7300,206022,542,811,https://www.youtube.com/watch?v=O5YRZYMTTdc,512,0,0,
いくせん,7140,508961,234,3409,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6770,159316,1232,2510,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6660,178509,548,10890,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6630,216649,569,1057,https://www.youtube.com/watch?v=v5g29bTYr1E,0,0,0,
Lumina,6620,264697,717,3194,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6540,181948,804,6136,https://www.youtube.com/watch?v=5_VotehIyOQ,376,116,116,https://www.twitch.tv/videos/1216325952
姬宮優花,6440,146416,219,425,https://www.youtube.com/watch?v=nQxWcd6WC9A,428,22,29,https://www.twitch.tv/videos/1218180978
橙米,6400,218984,767,2434,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
吉姆,6320,40849,0,0,,0,0,0,
灰妲,6120,203069,845,1516,https://www.youtube.com/watch?v=1wv1L_iPiuA,0,0,0,
狐媚娘‧達亞,5980,159523,459,670,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5920,210213,739,1174,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,354288,172,446,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5620,163341,506,1338,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5390,59150,345,787,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5360,349159,883,4114,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,134594,283,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5060,48710,1567,2558,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
夏樹きよし,5050,111740,311,638,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120808,293,349,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4870,141531,482,849,https://www.youtube.com/watch?v=DDTGzo2Iuko,0,0,0,
斜胖,4810,167039,404,770,https://www.youtube.com/watch?v=bgPR7wsfe6s,0,0,0,
小岩井波波利,4760,169959,441,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4630,166717,886,3488,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4580,122926,190,828,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
轉生者AJin,4530,67291,326,2918,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4510,26346,392,1139,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4340,94102,2679,3415,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
観空部,4090,214003,328,825,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
小小雪,4090,278552,463,1569,https://www.youtube.com/watch?v=MwyiepySwd4,839,78,176,https://www.twitch.tv/videos/1218221172
稻乙緹,4090,45429,793,2648,https://www.youtube.com/watch?v=WeQW5s2PAZg,2824,1095,4686,https://www.twitch.tv/videos/1219239325
海老瑠花,4080,78713,510,1173,https://www.youtube.com/watch?v=FKGMTrwCIts,0,0,0,
紫映遊月,4070,56976,647,1011,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
周默,4000,127786,498,1426,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,44171,188,232,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
西園寺兆兆,3930,107783,429,1196,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3900,129805,406,689,https://www.youtube.com/watch?v=mCstbD2Q9YI,0,0,0,
水手緞帶,3820,185711,194,315,https://www.youtube.com/watch?v=9NaDvCETzjU,0,0,0,
卡滋可可,3770,129433,128,153,https://www.youtube.com/watch?v=FVbe_GSNBeM,480,0,0,
星形KARAS,3710,416189,192,300,https://www.youtube.com/watch?v=BP2QWAGXMeA,0,0,0,
水縹そまる,3690,58628,1171,9706,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
冬華凜,3670,66450,272,744,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3610,86581,225,437,https://www.youtube.com/watch?v=ZuWKdhwWOBw,0,0,0,
罷工,3580,115857,85,85,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
星之川倷緒,3480,58101,0,0,,0,0,0,
稻源剎禰,3380,24837,765,2271,https://www.youtube.com/watch?v=toStkZqMhi4,0,0,0,
宇佐美みずき,3320,98116,704,2157,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
星之川涅緒,3320,46905,369,606,https://www.youtube.com/watch?v=v-LFEBmoZY4,0,0,0,
仙貝兔兔,3280,274978,221,637,https://www.youtube.com/watch?v=vcmqDyroU1M,624,33,87,https://www.twitch.tv/videos/1219113609
明石巴,3270,143083,330,45000,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
焦兒,3220,218629,654,3676,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
飛鳥唯世,3210,38486,471,931,https://www.youtube.com/watch?v=VT0s0pttnV8,0,0,0,
唄姆拉奇亞,3210,88057,305,1405,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
尤里‧佛瑞斯特,3160,51027,275,496,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
哈提,3100,73511,525,571,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
Joyce昕,3090,318513,127,520,https://www.youtube.com/watch?v=6C__HyaNMm0,534,30,30,https://www.twitch.tv/videos/1221761216
南琳,3080,34509,127,152,https://www.youtube.com/watch?v=J9MMS8j07Qw,451,202,322,https://www.twitch.tv/videos/1217412676
薇妮,3080,96177,373,938,https://www.youtube.com/watch?v=ixWt6tF1lpE,0,0,0,
鬼塚魅華,3050,32726,203,204,https://www.youtube.com/watch?v=NJFQ--UNiC4,0,0,0,
星眷蕾米,2900,64128,207,459,https://www.youtube.com/watch?v=TUmjd8SS2ZU,0,0,0,
希莉亞,2850,146113,512,1008,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
奈斯糖,2850,105673,498,685,https://www.youtube.com/watch?v=oNCSbKA4kaE,0,0,0,
音彌彌,2840,40993,612,1146,https://www.youtube.com/watch?v=RpwxzaXq8LU,0,0,0,
花房夢娜,2840,74364,304,2017,https://www.youtube.com/watch?v=w2t4CmWe1uE,0,0,0,
烏庫魯尼魯,2840,76721,382,912,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
狐太れお,2830,282711,241,1011,https://www.youtube.com/watch?v=HWu5bhpqDeA,18750,1540,4605,https://www.twitch.tv/videos/1198271327
