Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25642588,13671,20366,https://www.youtube.com/watch?v=5epjFn4qCjw,21106,4374,4374,https://www.twitch.tv/videos/1221818580
李李鈴蘭,149000,6996522,27798,125819,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,105000,13466336,16173,63583,https://www.youtube.com/watch?v=jW9I6fvsw1E,17251,5948,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29382267,3838,7113,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90200,4578598,12020,41802,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2503779,4493,16750,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3079397,4153,23841,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1551119,5501,9028,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52200,4215350,1905,5616,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51100,2015117,7449,27042,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6580686,2308,10371,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1628863,5726,17947,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166107,3816,6966,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1497082,1633,3955,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1650068,4780,8272,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2341166,3255,11659,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2493241,3718,5702,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,983593,4251,8578,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812324,4686,4686,https://www.youtube.com/watch?v=ND3fsF48aQY,5689,0,0,
