Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277122325,8400,31469,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25464879,9613,23050,https://www.youtube.com/watch?v=Zx6GZl822RM,20943,701,4433,https://www.twitch.tv/videos/1212709473
梓凜,267000,20590647,806,1496,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,199000,22836012,79951,115662,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,149000,4854637,18342,65580,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,140000,6292011,36350,117308,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14639291,7224,72406,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29293738,4137,5803,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12893769,18010,60919,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15245,4565,16572,https://www.twitch.tv/videos/1215473790
紅月,89400,374394,0,0,,0,0,0,
浠Mizuki,89100,4303671,12488,36368,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88300,497092,0,0,,0,0,0,
悠白,55200,2452900,5651,21880,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54500,2994689,4061,8754,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54200,1513158,5546,8923,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4177038,2073,5406,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6522753,2023,9197,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,50000,1916926,7079,24071,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,47000,1584454,6453,16136,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2132183,3760,7148,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1482559,1891,3823,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1620052,4545,11503,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2287323,3019,9686,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39700,2468522,3607,8882,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
說書客,39300,3167632,2009,6644,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,27900,942381,4988,8255,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,804308,3848,3848,https://www.youtube.com/watch?v=ND3fsF48aQY,5653,1325,1325,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,335303,663,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1001019,1696,3651,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,200912,1046,2886,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1062967,2925,5239,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1577065,2772,4613,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687007,400,7948,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11704284,1216,7828,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1214805,3349,7632,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20800,842967,4933,18765,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121415,217,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4974565,1832,14959,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18900,327712,8738,14201,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18600,492597,5734,11882,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18200,653479,2194,21574,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,471393,841,2186,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
米亞,16600,768420,1810,2515,https://www.youtube.com/watch?v=iz0XoLTYGKw,0,0,0,
Aoi Hinamori,15600,468237,3521,6943,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15200,695599,1827,3575,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,474867,2253,5517,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,407315,1656,2550,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,522045,1315,1632,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2932220,470,956,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,460090,503,1521,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
