Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25661398,13836,20387,https://www.youtube.com/watch?v=5epjFn4qCjw,21129,2073,2073,https://www.twitch.tv/videos/1234963177
李李鈴蘭,149000,7039509,26713,116950,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
璐洛洛,105000,13511336,16434,55432,https://www.youtube.com/watch?v=fuzJiGN-TZs,17259,5468,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29387847,3919,7125,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90200,4594224,11259,41928,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2509772,4568,16845,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3081208,4158,24211,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1551562,5394,9042,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52200,4216275,1889,5620,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51100,2017508,7527,27222,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6582427,2333,10418,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1629763,5737,18053,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166528,3817,7071,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1499675,1635,3959,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40900,1656847,4795,8317,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2345349,3427,12298,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2494384,3987,5729,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,984184,4272,8609,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812636,4707,4707,https://www.youtube.com/watch?v=ND3fsF48aQY,5691,0,0,
醬油Joyu,25300,348403,745,1473,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
