Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25525351,11391,24435,https://www.youtube.com/watch?v=Zx6GZl822RM,21020,3827,3827,https://www.twitch.tv/videos/1221818580
李李鈴蘭,144000,6614724,31294,131512,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29331277,4171,5429,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13106588,15683,60414,https://www.youtube.com/watch?v=jW9I6fvsw1E,16677,5287,29106,https://www.twitch.tv/videos/1223652790
浠Mizuki,89500,4419039,12713,40029,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55400,2475548,5031,15365,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54700,3039888,4145,12872,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1532771,5666,8977,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4193135,2011,5523,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50200,1951477,7316,25170,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6548388,2183,9725,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1602425,6519,17388,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2142194,4003,7174,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1488863,1741,3894,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1634346,4618,11620,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2301293,3180,5534,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2480686,3896,4348,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28100,958595,4333,8419,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,808796,4316,4316,https://www.youtube.com/watch?v=ND3fsF48aQY,5662,1362,1362,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,340393,727,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1011403,1725,3681,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,206725,1043,3032,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1583813,2665,4642,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1689318,399,7966,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11734625,1965,8557,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1236564,3522,7754,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21100,863575,5178,13478,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
