Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277812220,8713,51606,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25692406,13367,18933,https://www.youtube.com/watch?v=K9iZymxN4ro,21147,2267,2267,https://www.twitch.tv/videos/1234963177
梓凜,267000,20600600,873,1146,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,205000,23666011,94882,245560,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,150000,7132687,27293,117454,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
懶貓子,150000,5213289,16494,40613,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
予樂,111000,14778973,5784,16479,https://www.youtube.com/watch?v=PDs17pyU_Kg,0,0,0,
璐洛洛,105000,13602638,14757,56984,https://www.youtube.com/watch?v=fuzJiGN-TZs,17333,6444,18266,https://www.twitch.tv/videos/1226094706
高雄林小姐,103000,29399425,3941,7136,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90300,4634784,10747,42210,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89300,376143,0,0,,0,0,0,
鬼鬼副頻道,88200,498544,0,0,,0,0,0,
悠白,55700,2513784,4505,16915,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3084971,3894,24730,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54600,1552438,5255,9089,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52300,4221510,1817,5637,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51200,2021158,7483,12974,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6590065,2383,10532,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1634941,5092,18246,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2167280,3819,7263,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1502347,1678,3967,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,41000,1666804,4813,8378,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2353445,3642,13674,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
