Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25668454,13188,18699,https://www.youtube.com/watch?v=K9iZymxN4ro,21126,2150,2150,https://www.twitch.tv/videos/1234963177
李李鈴蘭,150000,7091058,25348,117085,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
璐洛洛,105000,13568935,16139,55937,https://www.youtube.com/watch?v=fuzJiGN-TZs,17286,5468,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29392714,3931,7127,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90300,4614422,10714,42013,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2511165,4565,16868,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3083134,4160,24323,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1552005,5410,9058,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52300,4218378,1847,5626,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51100,2019509,7545,27323,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6586067,2351,10442,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1630608,5236,18112,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166894,3817,7124,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1500260,1594,3961,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40900,1665197,4802,8343,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2351347,3618,12545,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2495447,2361,5742,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28400,984878,4292,8616,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812926,0,0,,5691,0,0,
醬油Joyu,25300,349465,746,1477,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1024075,1869,3125,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,220185,1082,3205,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1598090,2542,4445,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,23000,1706272,482,11383,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11784126,1875,9299,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
洛可洛斯特,22100,905858,4599,7219,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
祈菈‧貝希毛絲,22000,1261311,3495,7821,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,19900,5104438,2509,23135,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
藤乃熊,19800,124240,214,309,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
瑪格麗特．溫特斯,19700,533953,5978,10594,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19500,344213,6074,14849,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19400,751983,2606,36281,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,481580,672,3605,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16200,526671,2885,5712,https://www.youtube.com/watch?v=vCbC7CaEFbA,0,0,0,
塔芭絲可,15300,719196,1670,3813,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,490139,2047,5587,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,423276,1452,1940,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,531644,1490,1839,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2946952,406,1074,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,466806,511,1072,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,12000,399202,1312,4380,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
一介,11100,824211,433,433,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10900,278911,3882,6668,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,430898,1474,1935,https://www.youtube.com/watch?v=Z9v_092mvr8,0,0,0,
弦戶帝丹,10400,309572,1251,1776,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
Lumina,9140,297502,616,29088,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9020,293503,762,1901,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8800,211509,428,876,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8750,170601,382,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8390,327788,661,1877,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8330,219155,736,2043,https://www.youtube.com/watch?v=U2jorWZwXgc,0,0,0,
蝦拉拉,8250,235995,900,1225,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
詠星優宇奈,7960,204507,572,1894,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7870,144596,516,1000,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7800,549250,1141,3000,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822264,85,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,255784,495,2703,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207513,975,975,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
いくせん,7150,513206,208,3466,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7120,174605,1293,2600,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
櫻野露,7100,235758,595,3378,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
萊菈‧希格娜斯,7020,192137,632,12279,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
橙米,6880,249976,671,26440,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6590,186863,401,2205,https://www.youtube.com/watch?v=hORnL8XTEnw,380,71,135,https://www.twitch.tv/videos/1234113644
名雪薇薇,6440,112015,2156,14346,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
姬宮優花,6430,125477,177,338,https://www.youtube.com/watch?v=_Oxe9eT1M5U,425,9,12,https://www.twitch.tv/videos/1231393763
灰妲,6290,215952,741,1714,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6160,357882,1092,1720,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6010,162134,416,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5940,213658,806,1056,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夢寐愛姆,5890,84438,2161,14380,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
夏日葵,5820,355497,185,470,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5740,176503,465,917,https://www.youtube.com/watch?v=yCx_C2xY404,148,45,45,https://www.twitch.tv/videos/1233230721
森森觀月,5430,61394,350,710,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
uiru,5230,136732,298,363,https://www.youtube.com/watch?v=j6c01QFoedg,0,0,0,
朱道,5150,40185,1394,2361,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,115266,292,607,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121650,0,0,,0,0,0,
帕豹,4930,147085,508,1334,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
貓祭,4920,180510,962,3759,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
斜胖,4800,169014,327,593,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4780,174264,436,705,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
雨宮夢,4590,35500,393,4828,https://www.youtube.com/watch?v=vldEJRjNT9Q,0,0,0,
楠橋詩耶,4570,123729,439,847,https://www.youtube.com/watch?v=P75B1lwSBWw,447,99,159,https://www.twitch.tv/videos/1235571426
轉生者AJin,4560,68389,337,2967,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
小小雪,4540,307690,521,1892,https://www.youtube.com/watch?v=ziSie_I8_r8,902,103,283,https://www.twitch.tv/videos/1222732435
初春桃,4460,63320,1124,10660,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4370,96922,839,4428,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
稻乙緹,4240,54241,573,1855,https://www.youtube.com/watch?v=lSr-Qcyzxu8,3167,1048,2117,https://www.twitch.tv/videos/1228593913
海老瑠花,4190,84524,519,2273,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
観空部,4140,216569,335,862,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
尹鹿,4090,134656,443,839,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
紫映遊月,4080,60673,519,1110,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4030,130587,310,506,https://www.youtube.com/watch?v=VCdiP0veUSw,0,0,0,
西園寺兆兆,4010,112270,446,1271,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
椎南月白,3970,45245,164,245,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
水手緞帶,3860,187700,192,350,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
水縹そまる,3850,69067,1173,9805,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
卡滋可可,3770,130272,136,217,https://www.youtube.com/watch?v=ubb_yqn7vO4,480,0,0,
星形KARAS,3760,418449,167,294,https://www.youtube.com/watch?v=N9bYcoAMmvc,0,0,0,
冬華凜,3760,67601,265,754,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3660,89258,231,458,https://www.youtube.com/watch?v=LoxPF3-b3hg,0,0,0,
罷工,3590,116544,95,95,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
稻源剎禰,3450,26970,657,1155,https://www.youtube.com/watch?v=XL3ZtrXPm68,0,0,0,
星之川涅緒,3400,49770,379,586,https://www.youtube.com/watch?v=KkaPVx5uCvo,0,0,0,
焦兒,3390,231008,633,3978,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
宇佐美みずき,3370,102620,666,1105,https://www.youtube.com/watch?v=uyw8twJglMg,0,0,0,
仙貝兔兔,3330,283561,186,357,https://www.youtube.com/watch?v=bG8MRCQJduY,635,35,75,https://www.twitch.tv/videos/1227510372
明石巴,3280,145132,286,11414,https://www.youtube.com/watch?v=ry-zHB-C51w,0,0,0,
飛鳥唯世,3270,41679,323,576,https://www.youtube.com/watch?v=sysKXLciNvI,0,0,0,
唄姆拉奇亞,3270,94312,324,896,https://www.youtube.com/watch?v=za1L8dIQ27U,0,0,0,
牧乃柯寧,3220,31770,668,6948,https://www.youtube.com/watch?v=lFoJRINhT48,0,0,0,
尤里‧佛瑞斯特,3190,46801,301,512,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
薇妮,3180,99108,352,755,https://www.youtube.com/watch?v=F7McODIU4-I,0,0,0,
哈提,3110,74553,457,638,https://www.youtube.com/watch?v=EykBIEGIuZs,0,0,0,
Joyce昕,3100,320536,131,193,https://www.youtube.com/watch?v=dtoraq24q8I,537,80,80,https://www.twitch.tv/videos/1232155569
闇音ネル,3090,43509,922,8038,https://www.youtube.com/watch?v=QKsYKCjRyMM,0,0,0,
南琳,3090,38520,106,218,https://www.youtube.com/watch?v=RsBcV_TrUZQ,501,187,361,https://www.twitch.tv/videos/1222780370
鬼塚魅華,3040,33235,122,146,https://www.youtube.com/watch?v=TTOCjT0tixM,0,0,0,
花房夢娜,2930,78735,234,444,https://www.youtube.com/watch?v=R_KLOxiyIZs,0,0,0,
音彌彌,2930,46561,503,2225,https://www.youtube.com/watch?v=iWMgipGAbDg,0,0,0,
奈斯糖,2930,108736,354,776,https://www.youtube.com/watch?v=e6Mizf0OVvA,0,0,0,
星眷蕾米,2920,66470,193,498,https://www.youtube.com/watch?v=xCf2SzfUW-w,0,0,0,
希莉亞,2860,149218,544,1216,https://www.youtube.com/watch?v=1kWxwc3YU0o,205,0,0,
烏庫魯尼魯,2860,79053,221,450,https://www.youtube.com/watch?v=HSrKJcVfRnM,0,0,0,
