Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25570636,11924,25266,https://www.youtube.com/watch?v=Zx6GZl822RM,21047,4030,4030,https://www.twitch.tv/videos/1221818580
李李鈴蘭,146000,6753531,27383,137907,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29348026,4209,6574,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
璐洛洛,103000,13204089,15214,61306,https://www.youtube.com/watch?v=jW9I6fvsw1E,16975,5771,29126,https://www.twitch.tv/videos/1223652790
浠Mizuki,89700,4473383,11759,40875,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55500,2486404,4947,15743,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54900,3058260,4178,17556,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1539692,5674,8990,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4205265,1861,5558,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50400,1968317,7190,25809,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6559646,2182,10017,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1609261,6560,17634,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2149765,3930,7185,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1491207,1820,3924,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1637995,4650,11658,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2310753,3167,5553,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2484308,3926,5305,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28200,963363,3825,8466,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,810062,4454,4454,https://www.youtube.com/watch?v=ND3fsF48aQY,5674,1379,1379,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,342339,736,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1013559,1726,3689,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,210366,1044,3087,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1588199,2462,4379,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22800,1694265,456,7972,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11750561,1837,8801,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1250382,3584,7776,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21200,872300,4463,11096,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122939,217,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,5018852,2161,15132,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
