Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25614329,14043,26344,https://www.youtube.com/watch?v=Zx6GZl822RM,21078,4232,4232,https://www.twitch.tv/videos/1221818580
李李鈴蘭,148000,6906543,27137,124718,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,104000,13324832,15660,62570,https://www.youtube.com/watch?v=jW9I6fvsw1E,17156,6117,29136,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29370405,3862,7102,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90100,4549276,12611,41495,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2499140,4417,16528,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3074001,4214,23207,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1549991,5424,9018,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4213091,1843,5594,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50900,1992476,8099,26717,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6572876,2246,10269,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1622690,6218,17851,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2165042,4089,7201,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41300,1493256,1640,3947,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1647065,4905,8189,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40200,2320832,3247,5771,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2487784,2618,5614,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,978550,4016,8534,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811642,4614,4614,https://www.youtube.com/watch?v=ND3fsF48aQY,5682,0,0,
醬油Joyu,25200,345583,741,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1019893,1711,3708,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,216054,1071,3153,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1594431,2684,4420,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1700189,503,9042,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11765140,2146,9069,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
