Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277172703,8494,31730,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25470537,9631,23380,https://www.youtube.com/watch?v=Zx6GZl822RM,20988,2145,4445,https://www.twitch.tv/videos/1212709473
梓凜,267000,20591673,809,1498,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,199000,22877732,80888,126081,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,149000,4872248,18397,67068,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,141000,6343441,36593,119775,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14644706,7571,72569,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29300108,4137,5258,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,102000,12928764,16493,61109,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15385,4582,16573,https://www.twitch.tv/videos/1215473790
紅月,89400,374472,0,0,,0,0,0,
浠Mizuki,89200,4322408,13240,37274,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88300,497166,0,0,,0,0,0,
悠白,55200,2458098,5056,15262,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54500,2997069,3846,8808,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54200,1515551,5551,8931,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4179024,2056,5440,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6526269,2174,9318,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,50000,1926599,7097,24097,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
平平子,47000,1585913,6464,16445,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2132691,3772,7154,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1484276,1894,3838,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1622886,4553,11507,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2288293,3049,9697,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39700,2469219,3725,8893,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
說書客,39400,3170393,2065,7650,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28000,943461,5046,8296,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,805193,3919,3919,https://www.youtube.com/watch?v=ND3fsF48aQY,5658,1326,1326,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,335500,666,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1001273,1689,3655,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,201291,1031,2905,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1063928,2938,5252,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1577415,2432,4618,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687115,400,7953,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11708317,1810,7976,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1219071,3340,7670,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20800,845029,4825,13387,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,121626,209,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4977914,1833,14978,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18900,332189,8492,14274,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18700,493755,5748,11906,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18300,660323,2200,23659,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,471627,809,2199,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
米亞,16700,769247,1813,2525,https://www.youtube.com/watch?v=iz0XoLTYGKw,0,0,0,
Aoi Hinamori,15700,472258,3528,6984,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15200,699771,1765,3580,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,475342,2256,5522,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
