Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277372163,8521,39439,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,366000,25512586,11383,24350,https://www.youtube.com/watch?v=Zx6GZl822RM,21020,2306,3804,https://www.twitch.tv/videos/1221818580
梓凜,267000,20593968,890,1505,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,200000,23141872,82833,167841,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,149000,4946545,17338,73242,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,144000,6541037,30595,130489,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14697970,7640,22883,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
高雄林小姐,103000,29323981,4171,5295,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,103000,13077249,16025,60292,https://www.youtube.com/watch?v=jW9I6fvsw1E,16548,5287,29103,https://www.twitch.tv/videos/1223652790
浠Mizuki,89500,4409380,14164,39926,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89400,374945,0,0,,0,0,0,
鬼鬼副頻道,88300,497600,0,0,,0,0,0,
悠白,55400,2470753,4965,15353,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54700,3030409,4144,12462,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1527913,5664,8973,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4190448,1961,5513,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50200,1949907,7488,25083,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6544648,2182,9703,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1601506,6512,17345,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2141785,3995,7172,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1486584,1738,3892,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1629858,4547,11612,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2298204,3175,5531,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2475833,3854,4075,https://www.youtube.com/watch?v=1HjsrG5gl3A,0,0,0,
說書客,39400,3182290,2315,10030,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28100,957773,4305,8412,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,808315,4303,4303,https://www.youtube.com/watch?v=ND3fsF48aQY,5661,1360,1360,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,339227,727,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1008095,1724,3680,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,206165,1033,3023,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1071701,2961,5288,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1583467,2598,4640,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1688841,398,7964,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11731395,1841,8517,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1230993,3511,7750,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21000,862339,5172,13471,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,122206,197,331,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,4995799,1848,15068,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19200,338869,8524,14488,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18900,508176,5793,11993,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18700,692340,2594,30105,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,474398,699,2228,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
米亞,16700,774191,1832,2119,https://www.youtube.com/watch?v=3IrmGwfpCtA,0,0,0,
Aoi Hinamori,15900,484927,3042,6766,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,703543,1766,3606,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,479797,2306,5552,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,412953,1662,2557,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12800,525329,1435,1697,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2935673,472,820,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,11900,462039,580,1529,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,390921,1323,5507,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,821165,327,327,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
MK妹,11000,375634,1884,3138,https://www.youtube.com/watch?v=lfdVk53pD58,0,0,0,
蔡宜蓁,10700,272867,6496,7297,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
巴蘭利維坦,10600,424791,1531,3178,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
秋月イノリ,10400,292185,828,1071,https://www.youtube.com/watch?v=2UKTfept2XM,0,0,0,
弦戶帝丹,10300,304360,1189,1739,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
夏玥白夜,10200,170333,0,0,,0,0,0,
小咖,9630,1882596,1284,1695,https://www.youtube.com/watch?v=RPIBH4CnvIg,0,0,0,
鴨鴨伊比,9020,289604,890,1856,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
小林あいす,8820,320720,636,961,https://www.youtube.com/watch?v=QAgUt3ObFIE,0,0,0,
麻子マコ,8750,206620,417,1005,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8730,166069,394,1025,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8350,326053,629,1860,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
榎川幸,8350,266906,606,877,https://www.youtube.com/watch?v=YUMR62uDLMw,0,0,0,
海姬依莉亞,8180,212199,699,2248,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8150,232962,807,1175,https://www.youtube.com/watch?v=e9ROvPsY6-A,1957,0,0,
邱可,7860,143356,447,944,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7840,195573,553,1029,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7720,539845,1207,2410,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7690,1821787,97,97,https://www.youtube.com/watch?v=kKCdGNKSPLE,0,0,0,
TSMATCH火柴,7520,251930,500,2522,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,206929,536,802,https://www.youtube.com/watch?v=m149fRgehpo,514,0,0,
いくせん,7150,509882,252,3408,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6810,160480,1253,2525,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6690,180416,490,11481,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6670,220981,591,1593,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
Lumina,6660,265476,456,3196,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6550,182945,1169,6481,https://www.youtube.com/watch?v=5_VotehIyOQ,376,80,116,https://www.twitch.tv/videos/1216325952
橙米,6470,224608,698,4846,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
姬宮優花,6440,126234,204,295,https://www.youtube.com/watch?v=nNFtI0SbzfE,427,12,29,https://www.twitch.tv/videos/1218180978
吉姆,6320,41164,0,0,,0,0,0,
灰妲,6180,207826,836,1563,https://www.youtube.com/watch?v=icEoebII2Fs,0,0,0,
名雪薇薇,6120,90829,2242,14273,https://www.youtube.com/watch?v=BHgU60IKEqA,0,0,0,
狐媚娘‧達亞,5980,160285,457,680,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5920,211425,797,1023,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
解凍三色豆,5910,197698,0,0,,0,0,0,
夏日葵,5820,354552,184,454,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
魔法!,5720,1903090,0,0,,2267,0,0,
艾黎,5660,165470,538,782,https://www.youtube.com/watch?v=GdIQ6-Zg_YM,147,0,0,
夢寐愛姆,5540,69003,2131,13994,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
蘭希,5480,351482,887,1123,https://www.youtube.com/watch?v=oh0WR49WXYc,0,0,0,
森森觀月,5400,59944,483,797,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
狛井葵,5210,193028,500,650,https://www.youtube.com/watch?v=Qx3q4TlnPvo,0,0,0,
uiru,5190,134945,284,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5100,50181,1477,1488,https://www.youtube.com/watch?v=yjPwaSxsvKs,0,0,0,
夏樹きよし,5070,112667,313,648,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
