Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25661398,13795,20382,https://www.youtube.com/watch?v=5epjFn4qCjw,21108,4392,4392,https://www.twitch.tv/videos/1221818580
李李鈴蘭,149000,7039509,27991,116866,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
璐洛洛,105000,13511336,16387,55038,https://www.youtube.com/watch?v=fuzJiGN-TZs,17256,5948,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29387847,3931,7123,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90200,4594224,11256,41888,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2509772,4553,16824,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3081208,4156,24051,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1551562,5390,9039,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52200,4216275,1886,5619,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51100,2017508,7520,27147,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6582427,2316,10398,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1629763,5736,18014,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166528,3816,7025,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1499675,1635,3957,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40900,1656847,4804,8299,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2345349,3255,12051,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2494384,3888,5714,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,984184,4265,8600,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812636,4697,4697,https://www.youtube.com/watch?v=ND3fsF48aQY,5691,0,0,
醬油Joyu,25300,348403,744,1470,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1022615,1866,3124,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,218761,1102,3185,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1595861,2706,4438,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1705752,495,11378,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11776896,1949,9222,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,22000,1257901,3374,7815,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,22000,903715,4674,7186,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
Yu,19900,5086057,2319,20219,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,19700,532549,6356,10562,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
藤乃熊,19700,123924,205,307,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
神稻櫻火,19400,343852,6067,14821,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19400,749250,2484,36176,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,480942,672,3579,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16200,522421,2898,7385,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15300,718929,1724,3807,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,489943,2046,5585,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,422300,1408,1933,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
