Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277307709,7965,36672,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,366000,25499210,11368,24206,https://www.youtube.com/watch?v=Zx6GZl822RM,21011,3747,4446,https://www.twitch.tv/videos/1212709473
梓凜,267000,20593307,886,1500,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,200000,23071007,79782,162929,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,149000,4911086,18232,71858,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,143000,6454352,37377,128292,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14680373,7515,22810,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
高雄林小姐,103000,29317292,4141,5288,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,103000,13024771,18237,61762,https://www.youtube.com/watch?v=ocLLRpOgmxQ,16303,5213,16586,https://www.twitch.tv/videos/1215473790
紅月,89400,374775,0,0,,0,0,0,
浠Mizuki,89400,4396822,14140,39572,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88300,497472,0,0,,0,0,0,
悠白,55300,2464298,4804,15338,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54600,3012943,3981,10525,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1523794,5658,8966,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4187744,1952,5496,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50200,1947419,7305,24879,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6540533,2185,9618,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1596224,6504,17236,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2141101,3867,7167,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1486147,1664,3883,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1625455,4559,11561,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2297194,3181,5528,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2474452,3628,4003,https://www.youtube.com/watch?v=1HjsrG5gl3A,0,0,0,
說書客,39400,3180496,2185,9675,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28100,953611,4624,8388,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,807435,4254,4254,https://www.youtube.com/watch?v=ND3fsF48aQY,5661,1354,1354,https://www.twitch.tv/videos/1217236595
