Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277599213,9113,48344,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25602644,13768,26138,https://www.youtube.com/watch?v=Zx6GZl822RM,21072,4209,4209,https://www.twitch.tv/videos/1221818580
梓凜,267000,20597270,910,1096,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,203000,23357955,90147,222256,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5124382,18319,83978,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,147000,6856683,27588,124195,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14736787,6175,23185,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
璐洛洛,104000,13275460,15600,62338,https://www.youtube.com/watch?v=jW9I6fvsw1E,17130,5533,29136,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29363283,3859,7073,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90000,4522064,12598,41382,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89400,375499,0,0,,0,0,0,
鬼鬼副頻道,88300,498093,0,0,,0,0,0,
悠白,55500,2494984,4355,16308,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3067622,4132,22350,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1549196,5409,9012,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4211797,1901,5587,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50800,1982913,7322,26527,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6567785,2268,10218,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1617986,6214,17810,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2163410,4086,7197,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1492860,1671,3945,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1646029,5069,11703,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2316558,3219,5585,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2486936,3307,5546,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39600,3136557,2737,11200,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28300,973818,3983,8521,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811112,4588,4588,https://www.youtube.com/watch?v=ND3fsF48aQY,5680,0,0,
醬油Joyu,25200,344589,739,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1017479,1727,3705,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,214053,1059,3139,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1078398,3062,5656,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1589465,2502,4409,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1698623,503,7984,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11760341,2143,9009,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
