Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25464879,9610,22991,https://www.youtube.com/watch?v=Zx6GZl822RM,20943,698,4433,https://www.twitch.tv/videos/1212709473
李李鈴蘭,140000,6292011,36285,116839,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29293738,4069,5801,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12893769,17986,60858,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15223,4565,16572,https://www.twitch.tv/videos/1215473790
浠Mizuki,89100,4303671,13943,36080,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55200,2452900,5640,21876,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54500,2994689,4058,8745,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1513158,5622,8921,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4177038,2073,5395,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6522753,2023,9183,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49900,1916926,7065,24058,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,47000,1584454,6452,16055,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2132183,3760,7143,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1482559,1890,3810,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1620052,4543,11501,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2287323,3008,9680,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39700,2468522,3590,8880,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
歐貝爾,27900,942381,4986,8237,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,804308,3825,3825,https://www.youtube.com/watch?v=ND3fsF48aQY,5653,1323,1323,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,335303,661,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1001019,1709,3651,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,200912,1045,2878,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1577065,2769,4611,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1687007,399,7947,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11704284,1123,7788,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1214805,3324,7628,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20700,842967,4911,18755,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121415,213,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4974565,1939,14955,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18900,327712,8991,14185,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18600,492597,5731,11878,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,471393,858,2185,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,18100,653479,2192,21333,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
Aoi Hinamori,15600,468237,3516,6926,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15200,695599,1878,3570,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13900,474867,2253,5514,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,407315,1641,2550,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,522045,1312,1627,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2932220,468,953,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,460090,500,1521,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,388354,1255,5469,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,819599,181,181,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10600,420181,1706,5241,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
蔡宜蓁,10400,267413,5526,6510,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,301452,1138,1717,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,288952,789,1786,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8740,204936,519,993,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8720,164069,388,1013,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8320,325526,657,1850,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8110,209404,664,2245,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8070,231359,856,1148,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7850,142788,426,912,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7810,192905,493,966,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7700,534130,1244,2393,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7690,1821603,96,96,https://www.youtube.com/watch?v=kKCdGNKSPLE,0,0,0,
TSMATCH火柴,7480,247978,466,626,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7300,205942,543,808,https://www.youtube.com/watch?v=O5YRZYMTTdc,512,0,0,
いくせん,7100,505340,226,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6750,157623,1226,2500,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6640,177171,546,10478,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6600,264452,714,3183,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6540,197552,797,5969,https://www.youtube.com/watch?v=5_VotehIyOQ,376,115,115,https://www.twitch.tv/videos/1216325952
姬宮優花,6440,146183,217,424,https://www.youtube.com/watch?v=nQxWcd6WC9A,428,22,29,https://www.twitch.tv/videos/1218180978
櫻野露,6440,210781,534,906,https://www.youtube.com/watch?v=T088YIn5YsM,0,0,0,
橙米,6390,216349,767,1658,https://www.youtube.com/watch?v=tS4MT01Lhkw,0,0,0,
吉姆,6320,40686,0,0,,0,0,0,
灰妲,6110,201078,845,1576,https://www.youtube.com/watch?v=Tz_bJRuLLhY,0,0,0,
狐媚娘‧達亞,5970,159215,462,664,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5910,209936,733,1172,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,354192,179,437,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5600,161370,516,1335,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5390,59042,330,785,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5350,348873,874,4092,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,134437,282,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5060,48381,1505,2443,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
夏樹きよし,5050,111374,349,635,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120730,288,343,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4870,140568,481,846,https://www.youtube.com/watch?v=DDTGzo2Iuko,0,0,0,
斜胖,4810,166726,390,769,https://www.youtube.com/watch?v=bgPR7wsfe6s,0,0,0,
小岩井波波利,4760,169272,452,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4620,165213,884,3455,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4570,122720,161,824,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
轉生者AJin,4530,67219,325,2914,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4450,25274,406,1138,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4340,93544,2662,3229,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
観空部,4090,213412,335,811,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
紫映遊月,4070,56885,647,1011,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
周默,4000,127708,492,1426,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,44153,186,230,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
Naya,0,0,0,0,,3251,0,0,
