Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278143183,10387,54011,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,368000,25762766,12118,19543,https://www.youtube.com/watch?v=K9iZymxN4ro,21189,2536,2536,https://www.twitch.tv/videos/1234963177
梓凜,267000,20605701,1032,1176,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,23956890,76208,250312,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,153000,7483137,19770,78221,https://www.youtube.com/watch?v=E9xdtOxy7_w,0,0,0,
懶貓子,150000,5320097,14114,40862,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,107000,13864179,11994,66055,https://www.youtube.com/watch?v=yD8JwnYAWXU,17479,4445,12394,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29445990,3856,7159,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91100,4782145,11159,30264,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,154200,1172,1551,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,499052,0,0,,0,0,0,
悠白,55800,2536715,4292,6102,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55300,3114326,4179,24994,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54800,1567173,5317,7704,https://www.youtube.com/watch?v=3OzJkPUaVbA,0,0,0,
鳥羽樂奈,52600,4236246,1614,4631,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,51900,2061737,6719,14875,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6618784,2252,6625,https://www.youtube.com/watch?v=tkIu_lhznas,0,0,0,
平平子,47700,1667943,5117,18560,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2172559,3562,7558,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41600,1510630,1613,3588,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
兔姬,41200,1689714,4673,8630,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40400,2379739,3853,14890,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2515033,4846,7850,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39700,3180930,2841,11716,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28800,1006112,4114,8677,https://www.youtube.com/watch?v=MvDNq-WvRbg,0,0,0,
喵太,26000,815678,0,0,,5725,0,0,
醬油Joyu,25300,354774,753,1483,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1037172,1442,3565,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,229212,1202,3229,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1099675,3349,5933,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1626656,2341,6317,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1711972,522,11413,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22600,937849,4880,10790,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22500,11839981,2560,5878,https://www.youtube.com/watch?v=4dFUk0gPeHM,0,0,0,
祈菈‧貝希毛絲,22300,1295365,3626,7869,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20400,5197349,5403,28842,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,20300,563181,5854,10981,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
希靈,20000,789975,2090,12077,https://www.youtube.com/watch?v=j8h4M539wyc,0,0,0,
藤乃熊,19900,125302,204,315,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
神稻櫻火,19800,375313,4570,9844,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
鼠屋栗太,18200,486068,675,3707,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
歐妲,18000,179624,6144,57690,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
水野魚娜,17000,759198,9892,9892,https://www.youtube.com/watch?v=_om4lWEcaDQ,343,0,0,
米亞,16800,799002,1288,2497,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16600,553593,2827,5380,https://www.youtube.com/watch?v=XcwrwArU2dw,0,0,0,
塔芭絲可,15500,733307,1547,3869,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,496153,1873,2522,https://www.youtube.com/watch?v=VCnZjE7bB-s,0,0,0,
銀鈴‧希爾貝露,13700,432956,1554,2178,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13000,534599,1699,2224,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2954541,409,1247,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,469947,497,1091,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,404726,1299,4482,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
MK妹,11700,408940,1904,3535,https://www.youtube.com/watch?v=lfdVk53pD58,0,0,0,
一介,11200,826253,493,493,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,11200,285749,5456,7983,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10800,442594,1553,2782,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10700,301014,1282,3443,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,311673,1644,1955,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170761,0,0,,0,0,0,
Lumina,10100,304101,670,29132,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9610,1872902,0,0,,0,0,0,
鴨鴨伊比,9070,296205,1044,1760,https://www.youtube.com/watch?v=qC6R52S6Fe8,0,0,0,
小林あいす,8870,333323,688,1147,https://www.youtube.com/watch?v=MKvPvwjGIIQ,0,0,0,
麻子マコ,8840,215817,416,892,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,173847,409,765,https://www.youtube.com/watch?v=lwCNc05tiuA,0,0,0,
海姬依莉亞,8470,227078,692,2641,https://www.youtube.com/watch?v=LlVN1h0Cl_c,0,0,0,
瀰婭,8430,329008,665,878,https://www.youtube.com/watch?v=sFbvYR-_9sI,198,0,0,
榎川幸,8350,268918,465,541,https://www.youtube.com/watch?v=R__nW4bv05Y,0,0,0,
蝦拉拉,8320,238488,652,956,https://www.youtube.com/watch?v=fQO77g5q4Zs,1964,0,0,
詠星優宇奈,8040,208285,637,2017,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7880,145855,412,1239,https://www.youtube.com/watch?v=5QI-K-kz600,0,0,0,
嗚夫沃夫,7820,551234,1120,3270,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822590,84,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,258471,433,2737,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
櫻野露,7430,246251,636,3550,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
月城九曜,7320,184536,1168,2657,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
牧野白,7310,208761,501,1033,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
いくせん,7280,535702,207,258,https://www.youtube.com/watch?v=2tZvKiZ1VtE,78,0,0,
