Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25525351,11738,24577,https://www.youtube.com/watch?v=Zx6GZl822RM,21025,3848,3848,https://www.twitch.tv/videos/1221818580
李李鈴蘭,145000,6614724,29996,132465,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29331277,4156,5340,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13106588,15289,60495,https://www.youtube.com/watch?v=jW9I6fvsw1E,16766,5287,29109,https://www.twitch.tv/videos/1223652790
浠Mizuki,89500,4419039,12500,40132,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55400,2475548,5081,15379,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54800,3039888,4147,15186,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1532771,5783,8977,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4193135,1964,5527,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50300,1951477,7141,25257,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6548388,2183,9776,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1602425,6522,17420,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2142194,4021,7179,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1488863,1741,3901,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1634346,4622,11626,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2301293,3160,5538,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2480686,3938,4535,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28100,958595,4070,8423,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,808796,4349,4349,https://www.youtube.com/watch?v=ND3fsF48aQY,5667,1365,1365,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,340393,728,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1011403,1726,3682,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,206725,1034,3035,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1583813,2580,4646,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1689318,387,7967,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11734625,1850,8604,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1236564,3444,7757,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21100,863575,5184,13490,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19700,122631,197,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,4999697,1860,15089,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19200,339553,8211,14519,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19000,509491,5678,12013,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18800,699209,3103,31512,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,474579,699,2235,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15900,491155,2956,6823,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,703759,1770,3609,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,480644,2301,5554,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,414567,1664,2557,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12800,525821,1493,1711,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2936720,462,830,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,11900,462821,598,1529,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,391405,1326,5514,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,821513,337,337,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10700,273439,6575,7361,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
巴蘭利維坦,10600,425988,1532,3187,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
弦戶帝丹,10300,304541,1190,1742,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,289658,891,1862,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8750,206668,437,1006,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8730,166170,389,1026,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8350,326138,629,1860,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8210,212744,709,2228,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8160,233815,823,1183,https://www.youtube.com/watch?v=e9ROvPsY6-A,1959,0,0,
邱可,7860,143382,447,949,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7840,195778,550,1035,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7740,540215,1208,2412,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7690,1821817,97,97,https://www.youtube.com/watch?v=kKCdGNKSPLE,0,0,0,
TSMATCH火柴,7520,252182,505,2577,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207040,558,823,https://www.youtube.com/watch?v=m149fRgehpo,513,0,0,
いくせん,7150,510070,252,3412,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6830,163105,1270,2529,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6720,181237,493,11557,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6680,221151,597,1606,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
Lumina,6660,265652,460,3198,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6560,183160,412,6550,https://www.youtube.com/watch?v=5_VotehIyOQ,377,75,116,https://www.twitch.tv/videos/1216325952
橙米,6480,225879,696,5233,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
姬宮優花,6440,126266,205,295,https://www.youtube.com/watch?v=nNFtI0SbzfE,427,10,29,https://www.twitch.tv/videos/1218180978
灰妲,6190,208077,851,1574,https://www.youtube.com/watch?v=icEoebII2Fs,0,0,0,
名雪薇薇,6160,92337,2178,14383,https://www.youtube.com/watch?v=BHgU60IKEqA,0,0,0,
狐媚娘‧達亞,5980,160350,436,682,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5930,211561,806,1025,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夏日葵,5820,354571,183,456,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5660,166060,526,785,https://www.youtube.com/watch?v=GdIQ6-Zg_YM,146,0,0,
夢寐愛姆,5590,70447,2211,14033,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
蘭希,5490,352018,891,1132,https://www.youtube.com/watch?v=oh0WR49WXYc,0,0,0,
森森觀月,5400,59983,490,798,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
uiru,5200,135075,284,346,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5100,37112,1161,1668,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5070,113235,299,557,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5020,120940,308,357,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4890,143054,549,1142,https://www.youtube.com/watch?v=GTtWHQfcLCY,0,0,0,
斜胖,4810,167775,409,560,https://www.youtube.com/watch?v=_RPbN3sZwa0,0,0,0,
小岩井波波利,4760,172223,445,821,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4710,170316,906,3597,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4580,123501,373,836,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
轉生者AJin,4550,67491,331,2944,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4520,27781,384,1215,https://www.youtube.com/watch?v=2BErr9jLqms,0,0,0,
布魯斯,4350,95414,1819,3863,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
初春桃,4280,52274,1593,11876,https://www.youtube.com/watch?v=0jMsqLMOKxo,0,0,0,
小小雪,4170,283451,481,1575,https://www.youtube.com/watch?v=MwyiepySwd4,864,83,282,https://www.twitch.tv/videos/1222732435
稻乙緹,4130,47382,727,2679,https://www.youtube.com/watch?v=WeQW5s2PAZg,2931,1095,4694,https://www.twitch.tv/videos/1219239325
観空部,4100,215045,332,836,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
