Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278014625,9944,53170,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25737824,14064,19330,https://www.youtube.com/watch?v=K9iZymxN4ro,21170,2415,2415,https://www.twitch.tv/videos/1234963177
梓凜,267000,20603662,1028,1158,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,23897030,85092,248752,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,152000,7285048,18591,76711,https://www.youtube.com/watch?v=E9xdtOxy7_w,0,0,0,
懶貓子,150000,5276140,15228,40775,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,106000,13751636,12027,61960,https://www.youtube.com/watch?v=yD8JwnYAWXU,17398,6257,12391,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29427060,3929,7146,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90700,4728481,10736,30018,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,376448,1088,1088,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,498823,0,0,,0,0,0,
悠白,55800,2527829,4279,6375,https://www.youtube.com/watch?v=cyr9ELAitD0,0,0,0,
灰名,55200,3103296,3916,24908,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54700,1561189,5258,7669,https://www.youtube.com/watch?v=3OzJkPUaVbA,0,0,0,
鳥羽樂奈,52500,4228538,1638,4531,https://www.youtube.com/watch?v=ww7SCcuDDgs,1215,0,0,
十五號,51500,2038949,6654,13394,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6607841,2207,10671,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47500,1651259,4989,18453,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2171629,4121,7460,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41400,1507191,1512,2934,https://www.youtube.com/watch?v=N00QegxBEvI,21,0,0,
兔姬,41100,1678233,4582,8536,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40400,2367231,3926,14716,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2508702,5150,7376,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39700,3169314,2924,11628,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28600,999485,4294,8696,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,814731,0,0,,5709,0,0,
醬油Joyu,25300,353310,763,1483,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1037803,1480,3133,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,226641,1093,3183,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1095279,3337,5890,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1609056,2147,3735,https://www.youtube.com/watch?v=jSiroqymJIM,0,0,0,
空,23000,1709550,498,11400,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22500,11817614,1854,5747,https://www.youtube.com/watch?v=4dFUk0gPeHM,0,0,0,
洛可洛斯特,22500,929283,4633,7445,https://www.youtube.com/watch?v=RS7miNGSLIM,0,0,0,
祈菈‧貝希毛絲,22200,1283529,3570,7861,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20200,5170133,5435,28100,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,20000,549982,5728,10663,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
希靈,19900,778887,2160,36891,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
藤乃熊,19900,124740,203,313,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
神稻櫻火,19700,366686,4741,9156,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
