Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277539565,8838,47295,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25578617,13488,25784,https://www.youtube.com/watch?v=Zx6GZl822RM,21047,4093,4093,https://www.twitch.tv/videos/1221818580
梓凜,267000,20596444,869,1081,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,202000,23306912,88910,210248,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5092519,17251,81822,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,147000,6789215,28251,123093,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14727459,6147,23119,https://www.youtube.com/watch?v=iz74szIw3vM,0,0,0,
高雄林小姐,103000,29353943,3847,6970,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
璐洛洛,103000,13239794,14954,61941,https://www.youtube.com/watch?v=jW9I6fvsw1E,17061,6117,29132,https://www.twitch.tv/videos/1223652790
浠Mizuki,89900,4490609,12501,41201,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89400,375350,0,0,,0,0,0,
鬼鬼副頻道,88300,497993,0,0,,0,0,0,
悠白,55500,2491394,4470,16121,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55000,3061463,4209,20426,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1544082,5428,9006,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4208794,1819,5576,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50600,1980265,7550,26256,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6562686,2212,10139,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1614160,6196,17739,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2150157,3945,7192,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
