Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25570636,12105,25348,https://www.youtube.com/watch?v=Zx6GZl822RM,21049,4043,4043,https://www.twitch.tv/videos/1221818580
李李鈴蘭,146000,6753531,27401,138767,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29348026,4009,6520,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
璐洛洛,103000,13204089,14386,61411,https://www.youtube.com/watch?v=jW9I6fvsw1E,16984,5946,29129,https://www.twitch.tv/videos/1223652790
浠Mizuki,89700,4473383,12113,40953,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55500,2486404,4459,15828,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54900,3058260,4180,17939,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1539692,5674,8993,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4205265,1838,5560,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50500,1968317,7533,25948,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6559646,2134,10055,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1609261,6564,17653,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2149765,3931,7186,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1491207,1745,3929,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1637995,4657,11660,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2310753,3219,5561,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2484308,3935,5346,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28200,963363,3937,8472,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,810062,4478,4478,https://www.youtube.com/watch?v=ND3fsF48aQY,5675,1382,1382,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,342339,736,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1013559,1714,3690,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,210366,1045,3091,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1588199,2503,4384,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22800,1694265,502,7973,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11750561,1850,8836,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1250382,3556,7781,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21200,872300,4420,11100,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122939,196,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19600,5018852,2163,15138,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19300,341223,6690,14630,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19100,516537,5722,10344,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,19000,717813,2524,35249,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,475385,688,2674,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16000,497774,3054,6989,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,705643,1762,3613,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,484429,2256,5564,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,417597,1495,1914,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12800,528055,1461,1752,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2939655,408,861,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,12000,464202,585,1535,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,393520,1285,5531,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,822337,373,373,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10700,426572,1351,3203,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
蔡宜蓁,10700,274719,6763,7490,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,304892,1072,1746,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9020,290467,895,1881,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8760,207851,430,1015,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,167327,380,682,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8350,326381,632,1865,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8270,216370,721,2231,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8170,234494,836,1192,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
Lumina,8140,280257,771,16684,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
邱可,7860,143508,457,969,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7850,196678,555,1042,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7740,543870,1197,2415,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7680,1821922,95,98,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7530,253040,493,2644,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207185,600,882,https://www.youtube.com/watch?v=m149fRgehpo,513,0,0,
いくせん,7160,510910,222,3425,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6940,165430,1249,2547,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
