Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25602644,13760,26091,https://www.youtube.com/watch?v=Zx6GZl822RM,21052,4133,4133,https://www.twitch.tv/videos/1221818580
李李鈴蘭,147000,6856683,27560,123985,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,104000,13275460,15055,62276,https://www.youtube.com/watch?v=jW9I6fvsw1E,17112,5533,29136,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29363283,3825,7041,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90000,4522064,12861,41343,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55500,2494984,4353,16264,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55000,3067622,4131,21903,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1549196,5447,9012,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4211797,1866,5584,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50800,1982913,7308,26466,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6567785,2260,10204,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1617986,6219,17798,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2163410,3948,7195,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1492860,1671,3944,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1646029,5067,11701,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2316558,3238,5582,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2486936,3303,5526,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,973818,4059,8512,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811112,4584,4584,https://www.youtube.com/watch?v=ND3fsF48aQY,5679,0,0,
醬油Joyu,25200,344589,736,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1017479,1708,3704,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,214053,1054,3132,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1589465,2439,4407,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1698623,503,7983,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11760341,2143,8995,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1251348,3475,7795,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21500,884173,4502,11119,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122923,203,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19600,5031828,1992,13683,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
瑪格麗特．溫特斯,19400,519027,5908,10428,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19300,342169,6698,14733,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19100,729149,2416,35573,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,478936,679,3370,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16100,510237,2902,7212,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,710419,1764,3747,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14000,486355,2151,5578,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
