Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277713379,9308,49755,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25642588,13717,20369,https://www.youtube.com/watch?v=5epjFn4qCjw,21105,4377,4377,https://www.twitch.tv/videos/1221818580
梓凜,267000,20598639,930,1118,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,204000,23526141,78910,238131,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5158914,17848,89982,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,149000,6996522,27855,125933,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14764271,5800,15959,https://www.youtube.com/watch?v=PDs17pyU_Kg,0,0,0,
璐洛洛,105000,13466336,16003,54421,https://www.youtube.com/watch?v=fuzJiGN-TZs,17251,5948,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29382267,3857,7115,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90200,4578598,12023,41833,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89300,375887,0,0,,0,0,0,
鬼鬼副頻道,88200,498344,0,0,,0,0,0,
悠白,55600,2503779,4542,16781,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3079397,4154,23875,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1551119,5382,9034,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52200,4215350,1891,5616,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51100,2015117,7491,27083,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6580686,2320,10386,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1628863,5730,17965,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166107,3816,6985,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1497082,1634,3955,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1650068,4792,8282,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2341166,3255,11836,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2493241,3759,5706,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39600,3150330,2710,11372,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28300,983593,4262,8589,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812324,4692,4692,https://www.youtube.com/watch?v=ND3fsF48aQY,5691,0,0,
醬油Joyu,25300,347674,743,1466,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1022418,1865,3124,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,218272,1101,3177,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1084397,3101,5741,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1595502,2705,4436,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1704466,508,11379,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
