Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25499210,10814,24174,https://www.youtube.com/watch?v=Zx6GZl822RM,21009,3745,4446,https://www.twitch.tv/videos/1212709473
李李鈴蘭,143000,6454352,37325,127654,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29317292,4008,5286,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,103000,13024771,18982,61717,https://www.youtube.com/watch?v=ocLLRpOgmxQ,16255,5213,16586,https://www.twitch.tv/videos/1215473790
浠Mizuki,89400,4396822,14130,39439,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55300,2464298,4771,15335,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54600,3012943,4142,10247,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1523794,5654,8963,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4187744,2007,5490,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50200,1947419,7299,24818,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6540533,2180,9593,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1596224,6579,17194,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2141101,3862,7165,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1486147,1803,3879,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1625455,4632,11554,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2297194,3176,5525,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2474452,3533,3991,https://www.youtube.com/watch?v=1HjsrG5gl3A,0,0,0,
歐貝爾,28100,953611,4976,8384,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,807435,4238,4238,https://www.youtube.com/watch?v=ND3fsF48aQY,5661,1354,1354,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,338229,648,1695,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1005258,1703,3676,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,204738,1036,2976,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1580491,2497,4634,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1688661,395,7963,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11727104,1941,8380,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21700,1227426,3353,7731,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21000,855239,5148,13458,https://www.youtube.com/watch?v=ixiFsVwkcek,0,0,0,
藤乃熊,19600,121832,202,330,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,4988303,1594,15041,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19100,337918,8512,14442,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18900,506478,5910,11968,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18600,687179,2837,28099,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,473091,711,2220,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15800,483499,3321,6637,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,703245,1766,3603,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,477151,2301,5544,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,412719,1692,2556,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,524833,1466,1675,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2934585,445,797,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,11900,461949,597,1524,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,390467,1261,5494,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,820785,304,304,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10700,271449,6388,7212,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
巴蘭利維坦,10600,423605,1526,3169,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
弦戶帝丹,10300,304032,1184,1735,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9020,289529,889,1848,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8750,206492,438,1005,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8720,165281,394,1022,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8340,325949,633,1859,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8170,211340,660,2248,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8120,232727,859,1164,https://www.youtube.com/watch?v=e9ROvPsY6-A,1953,0,0,
邱可,7860,143296,438,942,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7830,194986,549,1023,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7720,538513,1226,2406,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7690,1821731,96,97,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7510,248649,478,2394,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,206126,536,816,https://www.youtube.com/watch?v=O5YRZYMTTdc,514,0,0,
いくせん,7140,509616,236,3394,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6770,160344,1195,2522,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6680,179418,519,11369,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6670,220149,590,1574,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
Lumina,6640,265385,441,3195,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6550,182637,407,6364,https://www.youtube.com/watch?v=5_VotehIyOQ,376,80,116,https://www.twitch.tv/videos/1216325952
橙米,6460,222763,691,4281,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
姬宮優花,6440,144879,220,294,https://www.youtube.com/watch?v=nNFtI0SbzfE,427,12,29,https://www.twitch.tv/videos/1218180978
灰妲,6180,205142,845,1538,https://www.youtube.com/watch?v=icEoebII2Fs,0,0,0,
名雪薇薇,6080,90058,2243,14105,https://www.youtube.com/watch?v=BHgU60IKEqA,0,0,0,
狐媚娘‧達亞,5980,160166,452,678,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5920,211243,748,1022,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夏日葵,5820,354524,183,455,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5650,164712,529,782,https://www.youtube.com/watch?v=GdIQ6-Zg_YM,147,0,0,
夢寐愛姆,5510,66311,2334,13927,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
蘭希,5440,350960,870,1095,https://www.youtube.com/watch?v=oh0WR49WXYc,0,0,0,
森森觀月,5400,59883,475,797,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
uiru,5190,134760,284,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
