Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25621978,13537,20332,https://www.youtube.com/watch?v=5epjFn4qCjw,21098,4335,4335,https://www.twitch.tv/videos/1221818580
李李鈴蘭,148000,6944325,27124,125327,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,105000,13374588,16126,63149,https://www.youtube.com/watch?v=jW9I6fvsw1E,17225,5779,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29377232,3899,7107,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90100,4562777,12334,41669,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2501161,4486,16664,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3077127,4148,23599,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1550617,5474,9021,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4213894,1880,5608,https://www.youtube.com/watch?v=49UodIEJ0ec,1215,0,0,
十五號,51000,2006018,7406,26874,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6577001,2319,10327,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1623891,6236,17902,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2165669,3955,7206,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41300,1495351,1674,3951,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1647795,4759,8228,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2329848,3327,10406,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2491503,3403,5669,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,979659,4058,8563,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811990,4651,4651,https://www.youtube.com/watch?v=ND3fsF48aQY,5687,0,0,
醬油Joyu,25200,346578,742,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1021977,1876,3713,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,217244,1066,3170,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1595137,2692,4426,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1701851,517,10722,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11769187,1870,9143,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1254076,3481,7804,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21800,895776,4576,7141,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
藤乃熊,19700,123213,213,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19700,5049679,2305,16472,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
瑪格麗特．溫特斯,19600,529106,6040,10516,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19400,343077,6061,14783,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19200,739275,2448,35964,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,479933,671,3536,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16100,517419,2917,7325,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,714632,1702,3804,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,488317,2091,5583,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,419363,1474,1928,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12800,530703,1409,1809,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2944103,395,948,https://www.youtube.com/watch?v=5ms99aLkeYo,1394,0,0,
星見遙,12000,465847,579,1056,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,397450,1305,4352,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
一介,11100,823401,410,410,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10800,277954,3752,6574,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,430223,1392,1923,https://www.youtube.com/watch?v=Z9v_092mvr8,0,0,0,
弦戶帝丹,10400,307276,1092,1698,https://www.youtube.com/watch?v=HGXT7RHNMK0,0,0,0,
Lumina,9350,294774,583,30065,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9010,292512,717,1895,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8770,210488,469,1027,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,168757,388,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8380,327589,660,1873,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8320,217434,779,2040,https://www.youtube.com/watch?v=U2jorWZwXgc,0,0,0,
蝦拉拉,8240,235489,884,1221,https://www.youtube.com/watch?v=e9ROvPsY6-A,1965,0,0,
詠星優宇奈,7920,203067,579,2562,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
邱可,7860,143939,480,995,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7790,548169,1224,2841,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822190,95,98,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7530,254712,525,2687,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207378,937,937,https://www.youtube.com/watch?v=m149fRgehpo,515,0,0,
いくせん,7150,512336,220,3444,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7070,171628,1311,2579,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
櫻野露,6980,231221,596,3325,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
萊菈‧希格娜斯,6950,189588,620,12174,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
橙米,6690,235836,671,13667,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6580,185667,365,2093,https://www.youtube.com/watch?v=hORnL8XTEnw,378,63,79,https://www.twitch.tv/videos/1226443935
姬宮優花,6440,125279,177,327,https://www.youtube.com/watch?v=_Oxe9eT1M5U,425,8,11,https://www.twitch.tv/videos/1231393763
名雪薇薇,6390,107611,2206,14271,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
灰妲,6260,213882,768,1684,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6100,354589,930,1583,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6000,161622,420,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5940,213293,749,1048,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夢寐愛姆,5840,81696,2160,14316,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
夏日葵,5820,355178,185,467,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5720,174486,460,857,https://www.youtube.com/watch?v=yCx_C2xY404,149,1,1,https://www.twitch.tv/videos/1233230721
森森觀月,5420,61300,349,706,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
uiru,5210,136399,296,363,https://www.youtube.com/watch?v=j6c01QFoedg,0,0,0,
朱道,5130,39737,1346,2238,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,114644,278,602,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121514,0,0,,0,0,0,
帕豹,4890,144091,615,1198,https://www.youtube.com/watch?v=GTtWHQfcLCY,0,0,0,
貓祭,4850,177628,929,3730,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
斜胖,4810,168565,412,592,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4780,174075,440,705,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
楠橋詩耶,4580,123679,425,841,https://www.youtube.com/watch?v=P75B1lwSBWw,443,65,84,https://www.twitch.tv/videos/1227428650
雨宮夢,4580,32257,427,3194,https://www.youtube.com/watch?v=vldEJRjNT9Q,0,0,0,
轉生者AJin,4550,68271,335,2963,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
初春桃,4420,59852,1114,10596,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
小小雪,4390,296399,487,1854,https://www.youtube.com/watch?v=ziSie_I8_r8,889,98,283,https://www.twitch.tv/videos/1222732435
布魯斯,4370,96587,828,4304,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
稻乙緹,4180,51513,582,2714,https://www.youtube.com/watch?v=WeQW5s2PAZg,3107,1261,4702,https://www.twitch.tv/videos/1219239325
観空部,4130,216030,313,855,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
