Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277082890,8362,31250,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25452004,9409,22835,https://www.youtube.com/watch?v=Zx6GZl822RM,20947,663,4428,https://www.twitch.tv/videos/1212709473
梓凜,267000,20590249,805,1489,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,199000,22800211,78893,102427,https://www.youtube.com/watch?v=1MtHyglcq70,0,0,0,
懶貓子,149000,4836833,18659,64008,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,140000,6233166,40862,115058,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14633508,7212,72202,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29288780,4137,5801,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12857622,19343,60695,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15114,3993,16569,https://www.twitch.tv/videos/1215473790
紅月,89400,374323,0,0,,0,0,0,
浠Mizuki,89000,4281003,15407,35314,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88400,497034,0,0,,0,0,0,
悠白,55200,2451147,5617,21863,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54500,2987861,4055,8718,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1512509,5743,8913,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4173659,2104,5371,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6518398,2044,9083,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49900,1914916,7388,24020,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,47000,1576961,6226,15815,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2131524,3740,7141,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1481021,1902,3799,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1616985,4603,11492,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2284868,2982,9669,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2467114,3486,8863,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
說書客,39300,3162735,1962,5344,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,27900,940461,4950,8203,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25800,803545,2958,3733,https://www.youtube.com/watch?v=ND3fsF48aQY,5651,1316,1316,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,334537,674,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1000657,1708,3645,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,199359,1043,2874,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1058244,2918,5223,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1576714,2763,4606,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1686431,399,7944,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11699549,1312,7726,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
