Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25602644,13742,25987,https://www.youtube.com/watch?v=Zx6GZl822RM,21049,4115,4115,https://www.twitch.tv/videos/1221818580
李李鈴蘭,147000,6856683,28281,123629,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,104000,13275460,15319,62163,https://www.youtube.com/watch?v=jW9I6fvsw1E,17069,5776,29136,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29363283,3855,7016,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90000,4522064,12613,41287,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55500,2494984,4470,16213,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55000,3067622,4124,21151,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1549196,5447,9010,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4211797,1865,5579,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50600,1982913,7558,26361,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6567785,2246,10170,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1617986,6220,17779,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2163410,3948,7193,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1492860,1749,3945,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40700,1646029,4897,11699,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2316558,3236,5578,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39800,2486936,3293,5503,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28200,973818,4356,8510,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811112,4570,4570,https://www.youtube.com/watch?v=ND3fsF48aQY,5678,0,0,
醬油Joyu,25200,344589,738,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1017479,1727,3702,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,214053,1053,3128,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1589465,2661,4394,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1698623,503,7982,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11760341,2141,8980,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1251348,3599,7794,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21300,884173,4637,11112,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122923,196,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19600,5031828,1991,13044,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
神稻櫻火,19300,342169,6697,14712,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19300,519027,5901,10418,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,19100,729149,2586,35498,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,478936,679,3296,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16100,510237,2918,7178,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,710419,1764,3830,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14000,486355,2213,5576,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,419093,1504,1921,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12800,529895,1507,1779,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2941708,412,889,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,12000,464382,559,1130,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,396529,1371,5543,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,822885,389,389,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10800,275721,6336,7660,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
巴蘭利維坦,10700,429601,1366,3211,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
弦戶帝丹,10400,306745,1212,1758,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
Lumina,9960,298521,780,27794,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9010,291095,1038,1895,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8760,208870,451,1025,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,168553,378,683,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8370,327320,647,1872,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8290,216676,732,2233,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8220,234947,856,1211,https://www.youtube.com/watch?v=e9ROvPsY6-A,1965,0,0,
詠星優宇奈,7870,200300,557,2562,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
邱可,7860,143800,458,986,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7750,544522,1198,2419,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7680,1821998,96,98,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7530,253801,499,2661,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207285,905,905,https://www.youtube.com/watch?v=m149fRgehpo,514,0,0,
いくせん,7150,511490,227,3433,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7010,167907,1277,2568,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
櫻野露,6880,225223,595,1659,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
萊菈‧希格娜斯,6870,187434,543,12039,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
橙米,6580,232150,726,9172,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
