Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25668454,12893,18772,https://www.youtube.com/watch?v=K9iZymxN4ro,21137,2190,2190,https://www.twitch.tv/videos/1234963177
李李鈴蘭,150000,7091058,25359,117158,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
璐洛洛,105000,13568935,16149,56174,https://www.youtube.com/watch?v=fuzJiGN-TZs,17297,5779,29138,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29392714,3875,7127,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90300,4614422,10711,42053,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2511165,4544,16873,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3083134,4166,24560,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1552005,5410,9067,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52300,4218378,1824,5627,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51200,2019509,7450,12765,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50100,6586067,2360,10463,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1630608,5241,18157,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166894,3818,7143,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1500260,1596,3962,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40900,1665197,4803,8348,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2351347,3626,12783,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2495447,2362,5747,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28400,984878,4303,8622,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812926,0,0,,5691,0,0,
醬油Joyu,25300,349465,746,1477,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1024075,1704,3126,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,220185,1054,3216,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1598090,2726,4449,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,23000,1706272,483,11381,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11784126,1849,9342,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
洛可洛斯特,22100,905858,4686,7231,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
祈菈‧貝希毛絲,22000,1261311,3495,7824,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20000,5104438,2501,23730,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,19800,533953,5828,10607,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
藤乃熊,19800,124240,204,311,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
希靈,19600,751983,2606,36301,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
神稻櫻火,19500,344213,6075,14860,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
鼠屋栗太,18200,481580,672,3607,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16200,526671,2856,5716,https://www.youtube.com/watch?v=vCbC7CaEFbA,0,0,0,
塔芭絲可,15300,719196,1676,3814,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,490139,2047,5587,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,423276,1453,1941,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,531644,1499,1841,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2946952,406,1079,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,466806,501,1073,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,399202,1314,4384,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
一介,11100,824211,434,434,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10900,278911,3918,6699,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,430898,1482,1937,https://www.youtube.com/watch?v=Z9v_092mvr8,0,0,0,
弦戶帝丹,10400,309572,1254,1786,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
Lumina,9140,297502,621,29089,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9020,293503,723,1901,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8800,211509,430,881,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,170601,366,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8390,327788,661,1877,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8340,219155,744,2044,https://www.youtube.com/watch?v=U2jorWZwXgc,0,0,0,
蝦拉拉,8250,235995,900,1228,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
詠星優宇奈,7960,204507,576,1904,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7870,144596,518,1000,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7800,549250,1141,2998,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822264,85,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,255784,465,2704,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207513,978,978,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
いくせん,7150,513206,211,3466,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7130,174605,1231,2603,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
櫻野露,7130,235758,595,3368,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
萊菈‧希格娜斯,7030,192137,622,12294,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
橙米,6950,249976,660,33682,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6600,186863,401,2206,https://www.youtube.com/watch?v=hORnL8XTEnw,380,79,135,https://www.twitch.tv/videos/1234113644
名雪薇薇,6450,112015,2157,14356,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
姬宮優花,6430,125477,178,339,https://www.youtube.com/watch?v=_Oxe9eT1M5U,425,10,12,https://www.twitch.tv/videos/1231393763
灰妲,6290,215952,740,1713,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6180,357882,1104,1641,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6010,162134,412,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5940,213658,807,1057,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夢寐愛姆,5900,84438,2159,14392,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
夏日葵,5820,355497,187,470,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5750,176503,465,927,https://www.youtube.com/watch?v=yCx_C2xY404,148,46,46,https://www.twitch.tv/videos/1233230721
森森觀月,5430,61394,350,711,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
