Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277686004,9440,49405,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,367000,25621978,13254,20337,https://www.youtube.com/watch?v=5epjFn4qCjw,21103,4336,4336,https://www.twitch.tv/videos/1221818580
梓凜,267000,20598271,914,1111,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,203000,23449923,64913,234431,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,150000,5145902,17790,88182,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,148000,6944325,27159,125424,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
予樂,111000,14757704,5223,15793,https://www.youtube.com/watch?v=PDs17pyU_Kg,0,0,0,
璐洛洛,105000,13374588,16412,63238,https://www.youtube.com/watch?v=jW9I6fvsw1E,17236,5779,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29377232,3899,7107,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90100,4562777,12335,41704,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
紅月,89300,375798,0,0,,0,0,0,
鬼鬼副頻道,88200,498293,0,0,,0,0,0,
悠白,55600,2501161,4474,16681,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3077127,4149,23644,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1550617,5480,9021,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4213894,1917,5613,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51000,2006018,7422,26900,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6577001,2327,10339,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1623891,5728,17910,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2165669,3814,6888,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1495351,1675,3951,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1647795,4765,8233,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2329848,3254,10682,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2491503,3480,5679,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39600,3144208,2801,11322,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28300,979659,4226,8569,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,811990,4655,4655,https://www.youtube.com/watch?v=ND3fsF48aQY,5689,0,0,
醬油Joyu,25200,346578,744,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1021977,1729,3118,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,217244,1075,3171,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24200,1083659,3165,5712,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1595137,2696,4427,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1701851,517,10726,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11769187,1913,9154,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1254076,3482,7806,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21800,895776,4577,7142,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
藤乃熊,19700,123213,213,333,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19700,5049679,2273,16650,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
瑪格麗特．溫特斯,19600,529106,6329,10520,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19400,343077,6061,14786,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19300,739275,2459,36004,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
