Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25642588,13869,20349,https://www.youtube.com/watch?v=5epjFn4qCjw,21106,4364,4364,https://www.twitch.tv/videos/1221818580
李李鈴蘭,149000,6996522,27693,125634,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
璐洛洛,105000,13466336,16417,63443,https://www.youtube.com/watch?v=jW9I6fvsw1E,17247,5468,29137,https://www.twitch.tv/videos/1223652790
高雄林小姐,103000,29382267,3925,7113,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90200,4578598,12337,41763,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2503779,4484,16725,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55100,3079397,4150,23753,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54500,1551119,5496,9023,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4215350,1898,5616,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51000,2015117,7445,26969,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6580686,2326,10353,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47200,1628863,5733,17930,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2166107,3814,6924,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1497082,1590,3953,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40800,1650068,4777,8254,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2341166,3255,11130,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39800,2493241,3625,5693,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28300,983593,4243,8573,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,812324,4665,4665,https://www.youtube.com/watch?v=ND3fsF48aQY,5689,0,0,
醬油Joyu,25200,347674,745,1697,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24600,1022418,1730,3123,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,218272,1099,3173,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1595502,2701,4428,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22900,1704466,517,10729,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11773481,2013,9181,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21900,1254669,3484,7806,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21900,902066,4579,7152,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
藤乃熊,19700,123565,205,305,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
Yu,19700,5059597,2285,17441,https://www.youtube.com/watch?v=lBbJKeQHwt0,0,0,0,
瑪格麗特．溫特斯,19600,531280,6335,10534,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
神稻櫻火,19400,343522,6061,14791,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
希靈,19300,744860,2605,36035,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18200,480778,679,3550,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16200,519955,2897,7343,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15300,716603,1738,3809,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,489831,2091,5585,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,420903,1456,1930,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,531076,1436,1827,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2945043,399,991,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,466055,581,1059,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,398711,1302,4356,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
一介,11100,823678,418,418,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10900,278265,3775,6593,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
