Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,367000,25692406,13318,18872,https://www.youtube.com/watch?v=K9iZymxN4ro,21143,2235,2235,https://www.twitch.tv/videos/1234963177
李李鈴蘭,150000,7132687,25746,117313,https://www.youtube.com/watch?v=k7sljqwxOjk,0,0,0,
璐洛洛,105000,13602638,15858,56671,https://www.youtube.com/watch?v=fuzJiGN-TZs,17333,3765,18266,https://www.twitch.tv/videos/1226094706
高雄林小姐,103000,29399425,3938,7136,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90300,4634784,10721,42147,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55600,2513784,4502,16894,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,55200,3084971,4114,24643,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54600,1552438,5251,9076,https://www.youtube.com/watch?v=HqrahcPOn6M,0,0,0,
鳥羽樂奈,52300,4221510,1810,5634,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,51200,2021158,7467,12888,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6590065,2377,10506,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47300,1634941,5171,18227,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2167280,3818,7210,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41300,1502347,1677,3965,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40900,1666804,4808,8367,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40300,2353445,3635,13209,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,39900,2499058,4104,5790,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28400,985495,4179,8634,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,813219,0,0,,5694,0,0,
醬油Joyu,25300,350190,746,1480,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1025520,1642,3126,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,221835,1031,3229,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1600007,2428,4454,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,23000,1707535,459,11382,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22400,11788978,1208,9438,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
洛可洛斯特,22200,914382,4749,7244,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
祈菈‧貝希毛絲,22000,1264798,3378,7829,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20000,5114942,2504,24857,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,19800,539787,5685,9781,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
藤乃熊,19800,124315,204,312,https://www.youtube.com/watch?v=ei0GKzeDbIg,0,0,0,
希靈,19600,758476,3243,36403,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
神稻櫻火,19500,344576,6082,14882,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
鼠屋栗太,18200,482483,676,3621,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
Aoi Hinamori,16300,530201,2859,5725,https://www.youtube.com/watch?v=vCbC7CaEFbA,0,0,0,
塔芭絲可,15300,719328,1634,3814,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,490353,2047,5590,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,424932,1453,1942,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,531864,1516,1849,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2947752,408,1100,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,467379,511,1075,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,12000,399467,1315,4404,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
一介,11100,824435,438,438,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,10900,279274,4255,6960,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10700,433398,1487,2450,https://www.youtube.com/watch?v=f3X95MXgFdE,0,0,0,
弦戶帝丹,10400,309739,1258,1799,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
Lumina,9140,297657,625,29089,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9020,293239,764,1904,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8800,212070,430,886,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,170979,374,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8390,327869,675,1880,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8350,220479,780,2046,https://www.youtube.com/watch?v=U2jorWZwXgc,0,0,0,
蝦拉拉,8250,236109,902,1228,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
詠星優宇奈,7970,204882,601,1924,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7870,144636,518,1006,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7800,549488,1146,3040,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822304,86,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,256410,467,2706,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207554,984,984,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
櫻野露,7160,236972,595,3393,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
いくせん,7150,513403,206,3472,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7140,176386,1244,2606,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
萊菈‧希格娜斯,7040,192938,581,1474,https://www.youtube.com/watch?v=VGa0gisR34A,0,0,0,
橙米,7010,264231,675,39686,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6600,187129,402,2212,https://www.youtube.com/watch?v=hORnL8XTEnw,380,79,136,https://www.twitch.tv/videos/1234113644
名雪薇薇,6460,112472,2222,14383,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
姬宮優花,6430,125497,178,340,https://www.youtube.com/watch?v=_Oxe9eT1M5U,425,13,13,https://www.twitch.tv/videos/1231393763
灰妲,6290,216590,742,1719,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6190,358280,1124,1659,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6010,162429,412,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
阿露比,5940,213807,810,1059,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夢寐愛姆,5910,85784,2046,14416,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
夏日葵,5820,355676,188,470,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5760,177221,465,935,https://www.youtube.com/watch?v=yCx_C2xY404,148,31,46,https://www.twitch.tv/videos/1233230721
森森觀月,5430,61771,355,714,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
uiru,5230,136856,283,371,https://www.youtube.com/watch?v=j6c01QFoedg,0,0,0,
朱道,5160,40335,1410,2416,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,115686,297,608,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121677,0,0,,0,0,0,
帕豹,4940,147380,576,1398,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
貓祭,4920,181442,932,3791,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
斜胖,4800,169317,319,595,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4790,174791,431,705,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
雨宮夢,4590,35924,371,1262,https://www.youtube.com/watch?v=2BErr9jLqms,0,0,0,
小小雪,4580,311691,517,1894,https://www.youtube.com/watch?v=ziSie_I8_r8,902,98,208,https://www.twitch.tv/videos/1227420189
楠橋詩耶,4570,123754,443,848,https://www.youtube.com/watch?v=P75B1lwSBWw,448,99,174,https://www.twitch.tv/videos/1235571426
轉生者AJin,4560,68512,337,2970,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
初春桃,4480,63587,1128,10696,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4370,97019,845,4466,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
稻乙緹,4260,54690,582,1863,https://www.youtube.com/watch?v=lSr-Qcyzxu8,3200,1069,2117,https://www.twitch.tv/videos/1228593913
海老瑠花,4200,84840,520,2474,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
観空部,4140,216587,325,864,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
尹鹿,4140,134687,442,842,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
紫映遊月,4090,61277,521,1118,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4030,130552,310,480,https://www.youtube.com/watch?v=VCdiP0veUSw,0,0,0,
西園寺兆兆,4030,112742,444,1273,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
椎南月白,3970,45391,159,221,https://www.youtube.com/watch?v=remgwQS528A,0,0,0,
水縹そまる,3860,69999,1177,9809,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
水手緞帶,3860,187679,184,350,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
卡滋可可,3770,130408,134,218,https://www.youtube.com/watch?v=ubb_yqn7vO4,480,0,0,
星形KARAS,3770,418580,188,295,https://www.youtube.com/watch?v=N9bYcoAMmvc,0,0,0,
冬華凜,3760,67761,277,754,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3660,89454,225,458,https://www.youtube.com/watch?v=LoxPF3-b3hg,0,0,0,
罷工,3590,116589,96,96,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
稻源剎禰,3460,27043,582,791,https://www.youtube.com/watch?v=uJ_KUaOp4bo,0,0,0,
星之川涅緒,3400,50172,380,548,https://www.youtube.com/watch?v=KkaPVx5uCvo,0,0,0,
焦兒,3400,232029,634,3984,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
宇佐美みずき,3370,102707,666,1105,https://www.youtube.com/watch?v=uyw8twJglMg,0,0,0,
仙貝兔兔,3330,283945,181,357,https://www.youtube.com/watch?v=bG8MRCQJduY,636,34,75,https://www.twitch.tv/videos/1227510372
飛鳥唯世,3280,42267,278,582,https://www.youtube.com/watch?v=IM1889y-Vf4,0,0,0,
明石巴,3280,145143,286,11414,https://www.youtube.com/watch?v=ry-zHB-C51w,0,0,0,
唄姆拉奇亞,3260,94710,328,918,https://www.youtube.com/watch?v=za1L8dIQ27U,0,0,0,
牧乃柯寧,3230,31920,670,6969,https://www.youtube.com/watch?v=lFoJRINhT48,0,0,0,
尤里‧佛瑞斯特,3190,46977,301,513,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
薇妮,3180,99129,353,736,https://www.youtube.com/watch?v=F7McODIU4-I,0,0,0,
闇音ネル,3110,44178,935,8046,https://www.youtube.com/watch?v=QKsYKCjRyMM,0,0,0,
哈提,3110,74591,458,643,https://www.youtube.com/watch?v=EykBIEGIuZs,0,0,0,
Joyce昕,3110,320636,121,194,https://www.youtube.com/watch?v=dtoraq24q8I,537,81,81,https://www.twitch.tv/videos/1232155569
南琳,3090,38593,106,219,https://www.youtube.com/watch?v=RsBcV_TrUZQ,505,187,233,https://www.twitch.tv/videos/1229530476
鬼塚魅華,3040,33179,122,147,https://www.youtube.com/watch?v=TTOCjT0tixM,0,0,0,
花房夢娜,2940,79077,240,445,https://www.youtube.com/watch?v=R_KLOxiyIZs,0,0,0,
音彌彌,2940,47094,494,2304,https://www.youtube.com/watch?v=iWMgipGAbDg,0,0,0,
奈斯糖,2930,109207,376,778,https://www.youtube.com/watch?v=e6Mizf0OVvA,0,0,0,
星眷蕾米,2920,66887,190,500,https://www.youtube.com/watch?v=xCf2SzfUW-w,0,0,0,
烏庫魯尼魯,2880,79152,208,450,https://www.youtube.com/watch?v=HSrKJcVfRnM,0,0,0,
希莉亞,2860,147878,537,1232,https://www.youtube.com/watch?v=1kWxwc3YU0o,205,0,0,
撇嘴耳包前滾翻,2840,150125,281,340,https://www.youtube.com/watch?v=5WSwmRDWCo8,0,0,0,
狐太れお,2830,282963,0,0,,18728,1292,2183,https://www.twitch.tv/videos/1231060505
星見優樂,2780,37450,454,712,https://www.youtube.com/watch?v=VISu-R9ysig,0,0,0,
朝日陽奈,2760,69603,239,322,https://www.youtube.com/watch?v=HvFMPZo7qtg,0,0,0,
結月,2750,73953,284,512,https://www.youtube.com/watch?v=J7KrdIuQR8E,0,0,0,
音時エラー,2740,54329,314,431,https://www.youtube.com/watch?v=uTTx2FrJTMQ,0,0,0,
神崎,2710,73260,432,1199,https://www.youtube.com/watch?v=B7jI3qWhrN8,0,0,0,
高維爾,2700,86092,299,596,https://www.youtube.com/watch?v=SjgUgwAEJX4,0,0,0,
櫻坂くりこ,2690,132441,131,410,https://www.youtube.com/watch?v=d6sZFwl6__0,0,0,0,
黑鄉羊,2690,106176,508,1286,https://www.youtube.com/watch?v=VxZslPicSgo,0,0,0,
深空眠,2690,25181,300,1663,https://www.youtube.com/watch?v=l2jQYQ4taXY,0,0,0,
黑野悠真,2650,62736,191,289,https://www.youtube.com/watch?v=sr9oARKTIC4,0,0,0,
希爾艾姆,2650,71472,138,239,https://www.youtube.com/watch?v=aSBfsPUpFok,725,77,97,https://www.twitch.tv/videos/1229278646
鴨鴨山,2620,144245,283,521,https://www.youtube.com/watch?v=RDSmRk3BNMs,0,0,0,
大鳥哈維,2620,86826,293,1024,https://www.youtube.com/watch?v=roR7M8jMBZo,0,0,0,
