Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25452004,9596,22821,https://www.youtube.com/watch?v=Zx6GZl822RM,20943,652,4425,https://www.twitch.tv/videos/1212709473
李李鈴蘭,140000,6233166,40702,114665,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29288780,4133,5801,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12857622,19668,60653,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15060,3993,16569,https://www.twitch.tv/videos/1215473790
浠Mizuki,89000,4281003,15405,35026,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55200,2451147,5607,21860,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54500,2987861,4042,8715,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1512509,5742,8910,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4173659,2102,5343,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6518398,2022,9047,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49900,1914916,7384,24003,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,47000,1576961,6444,15735,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2131524,3732,7140,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1481021,1901,3795,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1616985,4598,11489,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2284868,2998,9667,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2467114,3444,8854,https://www.youtube.com/watch?v=F3hX9fVXmMQ,0,0,0,
歐貝爾,27900,940461,4937,8166,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25800,803545,2942,3706,https://www.youtube.com/watch?v=ND3fsF48aQY,5651,1314,1314,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,334537,693,1693,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,1000657,1695,3643,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,199359,1032,2863,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1576714,2760,4605,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1686431,398,7942,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11699549,1122,7698,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1208669,3323,7570,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20700,837078,4698,18734,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121230,233,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4970365,2039,14935,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18800,326559,9570,14106,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18600,491145,5578,11849,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,469693,841,2157,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,18000,643671,2017,19627,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
Aoi Hinamori,15600,460823,3475,6896,https://www.youtube.com/watch?v=4fhmuzmAASs,0,0,0,
塔芭絲可,15100,694116,1919,3557,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,472476,2225,5507,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,405839,1648,2544,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,521758,1417,1617,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2931474,465,943,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,459555,493,1516,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,388016,1250,5462,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,819214,471,883,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,419375,1700,5220,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
蔡宜蓁,10400,266585,5380,6412,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,301278,1104,1714,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,294696,787,1774,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
風絮,8720,163990,399,1010,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8720,204852,515,991,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8320,325350,655,1847,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8100,209299,654,2244,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8060,231155,866,1137,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7850,142729,425,906,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7810,192548,517,951,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
神草甘蔗子,7690,1821560,96,105,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7690,532072,1240,2388,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7480,247819,465,617,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7300,205903,545,844,https://www.youtube.com/watch?v=hEgRrB_lIUM,512,0,0,
いくせん,7100,505134,225,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6750,156058,1217,2494,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6640,176201,542,10146,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6600,264330,579,3181,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6530,197124,792,5863,https://www.youtube.com/watch?v=5_VotehIyOQ,374,114,114,https://www.twitch.tv/videos/1216325952
姬宮優花,6440,146033,225,423,https://www.youtube.com/watch?v=nQxWcd6WC9A,428,24,29,https://www.twitch.tv/videos/1218180978
橙米,6400,216130,778,1645,https://www.youtube.com/watch?v=tS4MT01Lhkw,0,0,0,
吉姆,6330,40594,0,0,,0,0,0,
櫻野露,6300,208833,500,886,https://www.youtube.com/watch?v=T088YIn5YsM,0,0,0,
灰妲,6110,200954,873,5581,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5970,158612,467,664,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5910,209157,732,1169,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,353949,170,430,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5590,160240,563,1334,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5390,58982,459,778,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5340,348712,843,4081,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,134280,282,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5060,48217,1464,2365,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
夏樹きよし,5050,111310,320,634,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5030,120695,285,343,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4870,140518,477,845,https://www.youtube.com/watch?v=DDTGzo2Iuko,0,0,0,
斜胖,4810,166633,393,766,https://www.youtube.com/watch?v=bgPR7wsfe6s,0,0,0,
小岩井波波利,4750,168808,452,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4610,163630,856,3411,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4570,122706,203,821,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
