Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,277213747,8501,31994,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25475641,9832,23620,https://www.youtube.com/watch?v=Zx6GZl822RM,20993,2214,4446,https://www.twitch.tv/videos/1212709473
梓凜,267000,20592182,844,1499,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,199000,22910297,82042,135070,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
懶貓子,149000,4882306,18331,68517,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,142000,6378818,36823,122328,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14649524,7239,72792,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29304953,4136,5269,https://www.youtube.com/watch?v=6NX7wpBkiNQ,0,0,0,
璐洛洛,102000,12967929,16816,61285,https://www.youtube.com/watch?v=ocLLRpOgmxQ,15625,4598,16583,https://www.twitch.tv/videos/1215473790
紅月,89400,374526,0,0,,0,0,0,
浠Mizuki,89200,4346586,12563,37953,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
鬼鬼副頻道,88300,497244,0,0,,0,0,0,
悠白,55300,2459481,5091,15284,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54500,3001789,3855,8873,https://www.youtube.com/watch?v=J9eWcMZEJ2A,0,0,0,
露恰露恰,54300,1516764,5556,8945,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4181499,2000,5466,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50100,1929865,7446,24303,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6532786,2175,9425,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47000,1587007,6475,16720,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2136787,3828,7156,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
