Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278056157,10021,53380,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,368000,25750927,14118,19389,https://www.youtube.com/watch?v=K9iZymxN4ro,21179,2472,2472,https://www.twitch.tv/videos/1234963177
梓凜,267000,20604060,1028,1163,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,23923392,85754,249175,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,152000,7317856,18729,77199,https://www.youtube.com/watch?v=E9xdtOxy7_w,0,0,0,
懶貓子,150000,5286110,15038,40809,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,106000,13789400,11987,63387,https://www.youtube.com/watch?v=yD8JwnYAWXU,17406,6293,12392,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29432710,3867,7152,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,90800,4752577,10802,30098,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,377846,1297,1297,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,498884,0,0,,0,0,0,
悠白,55800,2534199,4281,6377,https://www.youtube.com/watch?v=cyr9ELAitD0,0,0,0,
灰名,55200,3106707,4159,24933,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54700,1565764,5279,7680,https://www.youtube.com/watch?v=3OzJkPUaVbA,0,0,0,
鳥羽樂奈,52500,4230726,1633,4562,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,51600,2040929,6471,13481,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6611473,2196,6580,https://www.youtube.com/watch?v=tkIu_lhznas,0,0,0,
平平子,47600,1655840,4921,18490,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2171896,4123,7486,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41400,1509401,1546,3133,https://www.youtube.com/watch?v=N00QegxBEvI,21,0,0,
兔姬,41100,1682168,4621,8572,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40400,2368767,3843,14782,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2510782,5181,7620,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39700,3172861,3028,11663,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28700,1000175,4131,8710,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,26000,815075,0,0,,5713,0,0,
醬油Joyu,25300,353451,762,1483,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
