Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25544947,11403,24880,https://www.youtube.com/watch?v=Zx6GZl822RM,21038,3956,3956,https://www.twitch.tv/videos/1221818580
李李鈴蘭,145000,6666681,27934,134614,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29335769,4074,5457,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13143724,15046,60813,https://www.youtube.com/watch?v=jW9I6fvsw1E,16943,5222,29114,https://www.twitch.tv/videos/1223652790
浠Mizuki,89600,4435387,12280,40446,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55400,2476972,5104,15425,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54800,3046017,4172,16163,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1533609,5785,8983,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4197514,1968,5539,https://www.youtube.com/watch?v=49UodIEJ0ec,1217,0,0,
十五號,50300,1959524,7149,25454,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6551307,2180,9877,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1607338,6477,17491,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2145231,4039,7182,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1489239,1670,3906,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1635842,4630,11643,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2306002,3211,5543,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2482106,4000,5033,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28100,961922,3786,8438,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,809216,4387,4387,https://www.youtube.com/watch?v=ND3fsF48aQY,5670,1373,1373,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,341346,733,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1011768,1721,3687,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,207784,1005,3054,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1585238,2478,4367,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22600,1690448,440,7967,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11739638,1980,8672,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1239800,3546,7771,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21100,864758,4807,11088,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122895,203,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,5005748,1867,15103,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19200,340174,7288,14562,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19000,514357,5689,12039,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
希靈,18800,706472,2979,32830,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
