Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25544947,11400,24755,https://www.youtube.com/watch?v=Zx6GZl822RM,21030,3885,3885,https://www.twitch.tv/videos/1221818580
李李鈴蘭,145000,6666681,27901,133759,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29335769,4156,5433,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13143724,15151,60703,https://www.youtube.com/watch?v=jW9I6fvsw1E,16872,5220,29112,https://www.twitch.tv/videos/1223652790
浠Mizuki,89500,4435387,12508,40335,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55400,2476972,5144,15389,https://www.youtube.com/watch?v=Cs94udixPIc,0,0,0,
灰名,54800,3046017,4149,15667,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1533609,5784,8981,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4197514,1909,5535,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
十五號,50300,1959524,7146,25380,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50000,6551307,2180,9829,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1607338,6480,17475,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2145231,4032,7181,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1489239,1742,3902,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1635842,4629,11639,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2306002,3209,5543,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2482106,3976,4931,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
