Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25553117,11407,24992,https://www.youtube.com/watch?v=Zx6GZl822RM,21041,3978,3978,https://www.twitch.tv/videos/1221818580
李李鈴蘭,145000,6705219,28008,135885,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29341242,4090,5508,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13176299,15131,60986,https://www.youtube.com/watch?v=jW9I6fvsw1E,16965,5529,29116,https://www.twitch.tv/videos/1223652790
浠Mizuki,89600,4453762,11950,40639,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55400,2482741,5062,15523,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54800,3054211,4174,16697,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54300,1538515,5671,8990,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4200644,1892,5549,https://www.youtube.com/watch?v=49UodIEJ0ec,1217,0,0,
十五號,50400,1961304,7184,25555,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6555888,2191,9926,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1608259,6489,17560,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2149042,4044,7183,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1490870,1744,3913,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1637076,4636,11650,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2306936,3197,5547,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2483336,4052,5138,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28100,962726,3804,8447,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,809665,4416,4416,https://www.youtube.com/watch?v=ND3fsF48aQY,5671,1374,1374,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,341515,733,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1012038,1728,3688,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,208126,1010,3074,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1585593,2482,4370,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22600,1692458,455,7967,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11746403,1987,8715,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1245555,3454,7773,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
