Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25553117,11409,25084,https://www.youtube.com/watch?v=Zx6GZl822RM,21044,4007,4007,https://www.twitch.tv/videos/1221818580
李李鈴蘭,146000,6705219,27353,136686,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29341242,4172,5524,https://www.youtube.com/watch?v=kUIRp2BbwRA,0,0,0,
璐洛洛,103000,13176299,15283,61105,https://www.youtube.com/watch?v=jW9I6fvsw1E,16971,5290,29119,https://www.twitch.tv/videos/1223652790
浠Mizuki,89600,4453762,11567,40724,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55400,2482741,4890,15581,https://www.youtube.com/watch?v=v4OQAVJXiPY,0,0,0,
灰名,54900,3054211,4175,17211,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54400,1538515,5673,8989,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52100,4200644,1838,5553,https://www.youtube.com/watch?v=49UodIEJ0ec,1216,0,0,
十五號,50400,1961304,6854,25680,https://www.youtube.com/watch?v=v8kHK-CFfwY,0,0,0,
香草奈若,50100,6555888,2187,9960,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
平平子,47100,1608259,6496,17587,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2149042,3928,7184,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41200,1490870,1818,3915,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40600,1637076,4637,11652,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40200,2306936,3182,5549,https://www.youtube.com/watch?v=OSfPg6YsSyA,0,0,0,
貝莉莓Vtype,39700,2483336,4062,5226,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
歐貝爾,28200,962726,3812,8455,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,809665,4438,4438,https://www.youtube.com/watch?v=ND3fsF48aQY,5672,1377,1377,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,341515,734,1696,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24500,1012038,1728,3688,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,208126,1017,3078,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1585593,2485,4374,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,22700,1692458,446,7968,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11746403,1848,8754,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21800,1245555,3580,7774,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,21200,866747,4422,11094,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122919,217,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,5006643,2078,15119,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19300,340693,7299,14601,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19100,515473,5697,10317,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,18900,712644,2573,34631,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,474857,677,2246,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15900,496521,3055,6915,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,704198,1766,3612,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
