Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278143183,10329,53788,https://www.youtube.com/watch?v=7g6TXQei3_c,0,0,0,
杏仁ミル,368000,25762766,14191,19487,https://www.youtube.com/watch?v=K9iZymxN4ro,21184,2520,2520,https://www.twitch.tv/videos/1234963177
梓凜,267000,20605701,1031,1169,https://www.youtube.com/watch?v=GS_IiQty22k,0,0,0,
床編故事,206000,23956890,86830,249902,https://www.youtube.com/watch?v=e09aHCSEfMY,0,0,0,
李李鈴蘭,153000,7483137,19397,78004,https://www.youtube.com/watch?v=E9xdtOxy7_w,0,0,0,
懶貓子,150000,5320097,14085,40844,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,106000,13864179,11971,65233,https://www.youtube.com/watch?v=yD8JwnYAWXU,17465,5536,12394,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29445990,3905,7158,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91000,4782145,10861,30212,https://www.youtube.com/watch?v=I-kdiUGA6ok,0,0,0,
紅月,89200,154200,1423,1423,https://www.youtube.com/watch?v=mgtuOMFeYS0,0,0,0,
鬼鬼副頻道,88100,499052,0,0,,0,0,0,
悠白,55800,2536715,4265,6071,https://www.youtube.com/watch?v=7Y0QnRd4IDQ,0,0,0,
灰名,55300,3114326,4167,24964,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54800,1567173,5305,7702,https://www.youtube.com/watch?v=3OzJkPUaVbA,0,0,0,
鳥羽樂奈,52600,4236246,1635,4599,https://www.youtube.com/watch?v=ww7SCcuDDgs,1213,0,0,
十五號,51700,2061737,6671,13591,https://www.youtube.com/watch?v=FRTi4l7AoYQ,0,0,0,
香草奈若,50200,6618784,2244,6615,https://www.youtube.com/watch?v=tkIu_lhznas,0,0,0,
平平子,47600,1667943,5080,18538,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41700,2172559,3913,7535,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
虎妮,41400,1510630,1557,3365,https://www.youtube.com/watch?v=N00QegxBEvI,21,0,0,
兔姬,41200,1689714,4662,8604,https://www.youtube.com/watch?v=x1xJY3QT6cA,0,0,0,
Asa Ifrit,40400,2379739,3769,14856,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2515033,4826,7788,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39700,3180930,2808,11703,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28700,1006112,4071,8728,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,26000,815678,0,0,,5721,0,0,
醬油Joyu,25300,354774,752,1483,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1037172,1442,3135,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,229212,1125,3220,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1099675,3396,5919,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1626656,2438,5879,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1711972,515,11410,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22600,937849,4841,7553,https://www.youtube.com/watch?v=RS7miNGSLIM,0,0,0,
