Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,278353576,11042,61034,https://www.youtube.com/watch?v=1t7X1jJePEE,0,0,0,
杏仁ミル,368000,25863987,14118,25876,https://www.youtube.com/watch?v=Tdr2SvxvzzE,21279,3072,3476,https://www.twitch.tv/videos/1245656233
梓凜,267000,20608063,1053,1205,https://www.youtube.com/watch?v=1eMDDMgeeFA,0,0,0,
床編故事,207000,24067408,65945,114818,https://www.youtube.com/watch?v=OrZcizbTu4c,0,0,0,
李李鈴蘭,154000,7674898,20583,108643,https://www.youtube.com/watch?v=4oadnlps6Ss,0,0,0,
懶貓子,151000,5403368,14474,40930,https://www.youtube.com/watch?v=nEG8WyeWWJ4,0,0,0,
璐洛洛,109000,14132627,12091,97647,https://www.youtube.com/watch?v=QLbSUUpbLzA,17706,4455,12399,https://www.twitch.tv/videos/1235088226
高雄林小姐,103000,29473033,3881,7176,https://www.youtube.com/watch?v=z-DPFJzJomE,0,0,0,
浠Mizuki,91400,4883722,10216,28168,https://www.youtube.com/watch?v=kST8TZ3s-Oo,0,0,0,
鬼鬼副頻道,88100,499389,0,0,,0,0,0,
悠白,55900,2551286,3958,6633,https://www.youtube.com/watch?v=OfYP_RzVBXQ,0,0,0,
灰名,55400,3124205,5335,25084,https://www.youtube.com/watch?v=EtPh7r-Bq1c,0,0,0,
露恰露恰,54900,1576988,4927,7802,https://www.youtube.com/watch?v=UfwqXBW4R-I,0,0,0,
鳥羽樂奈,52700,4245400,1479,4756,https://www.youtube.com/watch?v=ww7SCcuDDgs,1215,0,0,
十五號,52100,2087049,6709,17829,https://www.youtube.com/watch?v=Q6TCfUw-wQo,0,0,0,
香草奈若,50200,6634454,2240,6195,https://www.youtube.com/watch?v=j9CXQnoAhgg,0,0,0,
平平子,47900,1682935,5197,9577,https://www.youtube.com/watch?v=YFpz-17Mx8w,0,0,0,
虎妮,41800,1522114,1836,6363,https://www.youtube.com/watch?v=o8RaGsAdmlE,21,0,0,
泰多貝亞,41700,2180905,3584,7651,https://www.youtube.com/watch?v=yBI8tmF_v84,0,0,0,
兔姬,41300,1699302,4717,7179,https://www.youtube.com/watch?v=TjpU4HZjHwo,0,0,0,
Asa Ifrit,40400,2389551,3773,15076,https://www.youtube.com/watch?v=IHGeul4Py9A,0,0,0,
貝莉莓Vtype,40000,2521212,4787,7983,https://www.youtube.com/watch?v=iHiD9EdOi2I,0,0,0,
說書客,39800,3194889,3101,8876,https://www.youtube.com/watch?v=2Ad-d4axWCA,0,0,0,
歐貝爾,29000,1024484,4179,9031,https://www.youtube.com/watch?v=MvDNq-WvRbg,0,0,0,
喵太,26000,819269,1287,1287,https://www.youtube.com/watch?v=sc0_t_5VhPQ,5753,912,912,https://www.twitch.tv/videos/1243838659
醬油Joyu,25300,357544,758,1484,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24700,1047217,1432,3947,https://www.youtube.com/watch?v=Yd0wIwDWa2E,0,0,0,
迷子羽根,24300,234291,1133,3294,https://www.youtube.com/watch?v=zoYZLQoEb0E,0,0,0,
如月ルミィ,24300,1107948,3268,6015,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23800,1634396,2628,7680,https://www.youtube.com/watch?v=MHyY1Rl1RKE,0,0,0,
空,23000,1714227,512,11414,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
洛可洛斯特,22800,968429,4665,12662,https://www.youtube.com/watch?v=sMWGtTy67wY,0,0,0,
語風薯薯與愛紗公主,22600,11878345,2688,6317,https://www.youtube.com/watch?v=AjbSaquNdGA,0,0,0,
祈菈‧貝希毛絲,22400,1303708,3686,6504,https://www.youtube.com/watch?v=3s_VrCp0Wj0,0,0,0,
瑪格麗特．溫特斯,20700,588489,6088,11354,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
歐妲,20600,219683,6163,63709,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
Yu,20500,5243597,5147,29538,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
希靈,20200,819221,2233,12339,https://www.youtube.com/watch?v=j8h4M539wyc,0,0,0,
藤乃熊,20100,126022,212,380,https://www.youtube.com/watch?v=dQJ9GMAChPg,0,0,0,
神稻櫻火,20000,395386,4868,10117,https://www.youtube.com/watch?v=bcxbPtmICV4,0,0,0,
鼠屋栗太,18200,486928,680,3727,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,17000,760745,10744,10744,https://www.youtube.com/watch?v=_om4lWEcaDQ,343,0,0,
米亞,16900,805997,1316,2557,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16800,560793,2641,4362,https://www.youtube.com/watch?v=m1kyZAsniak,0,0,0,
塔芭絲可,15800,748425,1645,5325,https://www.youtube.com/watch?v=tvCtGltnOog,0,0,0,
蕾兒,14200,502220,1839,2531,https://www.youtube.com/watch?v=VCnZjE7bB-s,0,0,0,
銀鈴‧希爾貝露,13800,435759,1532,2193,https://www.youtube.com/watch?v=cG4gH9UwQc8,0,0,0,
諾櫻,13000,542383,1663,2871,https://www.youtube.com/watch?v=SXINLIGF6S8,0,0,0,
諳石,12500,2958032,429,1285,https://www.youtube.com/watch?v=5ms99aLkeYo,1395,0,0,
星見遙,12000,471318,467,1095,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,409939,1306,3187,https://www.youtube.com/watch?v=CkpPPenb5j4,0,0,0,
MK妹,11800,414249,1957,3663,https://www.youtube.com/watch?v=G3LCVqQqIRc,0,0,0,
蔡宜蓁,11400,294137,2604,3444,https://www.youtube.com/watch?v=RZeObg3F9Qk,0,0,0,
一介,11200,827399,520,520,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10800,445828,1561,2844,https://www.youtube.com/watch?v=JprCea7hhoE,0,0,0,
秋月イノリ,10700,301566,1114,3473,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,312253,1652,1974,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170826,0,0,,0,0,0,
Lumina,10100,320212,696,29142,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
小咖,9600,1874937,0,0,,0,0,0,
鴨鴨伊比,9120,302931,1265,2281,https://www.youtube.com/watch?v=bpMSFWzSTLM,0,0,0,
