Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20163309,26378,69772,https://www.youtube.com/watch?v=_pZp_fbTyU4,16061,0,0,
高雄林小姐,103000,28208051,5803,33955,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,133431,4609,7065,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54500,5549211,9950,51008,https://www.youtube.com/watch?v=je88PzWoWf8,5012,1294,2923,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3592931,4538,9771,https://www.youtube.com/watch?v=szSLXUJIdEo,1183,0,0,
香草奈若,48000,5446163,9128,59464,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1425700,11517,49377,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39900,1187028,13994,24832,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38600,623956,27226,58113,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38100,1313889,7938,19892,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1222602,2896,5401,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33900,1340103,9929,16395,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33400,1132058,7917,12725,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32500,628879,13936,19365,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29700,618526,12368,30592,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25500,447695,25868,72800,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34418,2061,5398,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,625338,2173,2342,https://www.youtube.com/watch?v=NBJuMEuyzXM,4197,717,717,https://www.twitch.tv/videos/1060637563
空,21800,1452949,959,10204,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19100,464394,5926,11895,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
