Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19734679,23831,61919,https://www.youtube.com/watch?v=_pZp_fbTyU4,15954,7738,8625,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28098289,6058,33257,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119292,4160,5124,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3530662,5787,25261,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51700,5162678,12511,43487,https://www.youtube.com/watch?v=je88PzWoWf8,4799,691,1879,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5273021,14662,53896,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41100,1330391,11404,39092,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13897,34297,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1192994,2894,7414,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35000,456740,30647,75000,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32500,1108800,5910,12277,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32400,1149735,7274,15587,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31500,1206948,8403,13924,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28700,504576,11839,18846,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26800,508209,10935,28598,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,25830,1913,5089,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1904,2017,https://www.youtube.com/watch?v=vFvgAfmMJcE,4080,0,0,
空,21600,1421391,847,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,292832,117268,219778,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,904741,8231,41647,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,378,771,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,770853,5116,13578,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16600,369207,4990,16481,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,224418,1398,4856,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12000,523564,3996,13545,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,331,1478,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,831,831,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,331744,1027,2047,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5683,60517,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8850,208281,1978,2853,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7180,125644,1512,2932,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,7150,35535,15967,20523,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,56785,168,2862,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6340,164221,867,2038,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6250,140564,2237,8119,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110667,495,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5890,317183,636,1518,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
貝莉莓Vtype,5740,67249,1360,4985,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
塔芭絲可,5740,138129,2704,11700,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
いくせん,5720,363566,320,367,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5720,211171,634,1274,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
夏莎莎,5720,57414,803,1856,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾瑞香,5710,392087,984,4509,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5630,1783749,283,527,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,220,246,https://www.twitch.tv/videos/1049653041
邱可,5600,67822,956,1527,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5290,95672,2103,16134,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,570,493,566,https://www.twitch.tv/videos/1045490448
祈霓,5270,61003,602,1159,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
