Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19868118,25569,66635,https://www.youtube.com/watch?v=_pZp_fbTyU4,15987,7079,7079,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6066,33394,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4051,5182,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52700,5314939,12317,46729,https://www.youtube.com/watch?v=je88PzWoWf8,4903,782,2897,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5658,25320,https://www.youtube.com/watch?v=gcmet88gDwg,1190,0,0,
香草奈若,47800,5358585,12109,56126,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41600,1373070,12066,43046,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1108031,13888,34463,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36300,545787,28358,76394,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2960,4246,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,34700,1249183,7946,16595,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32800,1115612,6076,12373,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32200,1245115,8698,14267,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30100,550635,12140,19074,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27900,567373,11969,29310,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1970,5230,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2062,2085,https://www.youtube.com/watch?v=NBJuMEuyzXM,4154,0,0,
浠Mizuki,22000,309011,17604,231004,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1429678,935,10160,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,3998,8709,https://www.youtube.com/watch?v=aHmf8ycNnr0,3200,759,1643,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8253,41933,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,361,797,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17700,404354,5426,17543,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,350,0,0,
鼠屋栗太,15900,236491,1533,6309,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12800,554027,4949,13813,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2725822,349,1531,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,860,860,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,336170,997,2071,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,169999,8360,61857,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9070,216251,2491,2970,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,8000,47538,16967,22383,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7380,128634,1592,2957,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6590,58214,191,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164769,874,2080,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6370,148495,1987,8138,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6070,156168,2370,11780,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,114698,548,2853,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
貝莉莓Vtype,5950,69318,1428,5117,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏日葵,5920,317609,731,1539,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5830,58547,814,1880,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5780,215040,603,3566,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
邱可,5760,72105,1136,1967,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
綾瑞香,5750,407241,1158,4934,https://www.youtube.com/watch?v=GBi4IzAkVwc,254,0,0,
いくせん,5730,365534,260,562,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1788306,333,636,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5410,102410,2277,16211,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,659,424,569,https://www.twitch.tv/videos/1045490448
祈霓,5350,62438,568,1165,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,5350,61388,13604,16767,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
洛可洛斯特,5120,75029,3024,11223,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
LMPAPER,4850,418775,43,194,https://www.youtube.com/watch?v=yRaJS_SSxwk,2736,784,2286,https://www.twitch.tv/videos/1053727560
弦戶帝丹,4800,38534,9621,11884,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
蝦拉拉,4470,133677,841,1288,https://www.youtube.com/watch?v=WGwSsYRnXi4,1671,0,0,
Lumina,4180,156897,251,588,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4180,83707,958,1971,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4040,54317,471,2960,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
噓你吉娃娃,3990,123751,2361,9149,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
楠橋詩耶,3980,104229,238,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
海姬依莉亞,3720,68736,689,2272,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3550,100956,484,763,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3530,75557,896,1406,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
諾櫻,3510,61384,1108,3926,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
卡滋可可,3460,114436,325,3037,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
狐媚娘‧達亞,3460,74125,446,687,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3280,49750,700,1482,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
艾黎,3230,49878,311,763,https://www.youtube.com/watch?v=622I0TQeZB0,67,14,19,https://www.twitch.tv/videos/1047569864
罷工,3220,87489,119,305,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
嗚夫沃夫,3210,129226,1039,4555,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
観空部,3200,157294,358,1086,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,161,161,https://www.twitch.tv/videos/1055257349
阿露比,3160,63696,676,1471,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3030,42255,796,4469,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,3000,75592,684,1357,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
西園寺兆兆,2850,62638,427,1182,https://www.youtube.com/watch?v=MRuDnvXj7D8,35,0,0,
南琳,2820,26432,117,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,269,49,167,https://www.twitch.tv/videos/1042309720
解凍三色豆,2820,85385,2017,7162,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
蘭希,2810,335335,215,9192,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
星形KARAS,2790,385393,284,887,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
夏樹きよし,2750,27509,1034,2330,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
撇嘴耳包前滾翻,2690,138065,474,474,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小岩井波波利,2580,69353,624,4892,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
鬼塚魅華,2570,17164,634,792,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2530,145682,301,636,https://www.youtube.com/watch?v=lr8ZMyqbqLk,430,0,0,
周默,2530,54575,352,1777,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
Shaya,2470,107713,215,2092,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
灰妲,2410,29459,583,1457,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
櫻坂くりこ,2340,105700,177,359,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
冬華凜,2320,34358,239,518,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
希莉亞,2290,100691,539,1565,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
水手緞帶,2280,117277,265,11031,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
虛擬宅男AJin,2250,18754,559,7423,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
喵控,2170,45267,174,245,https://www.youtube.com/watch?v=jyLLlTum9qs,0,0,0,
貓耳小宇,2110,74565,15,15,https://www.youtube.com/watch?v=D7EJ1FeBWIQ,128,27,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2090,30242,117,156,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66974,62,134,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,53911,349,1901,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
詠星優宇奈,2040,34816,361,479,https://www.youtube.com/watch?v=0XnCiatrOAk,0,0,0,
希爾艾姆,2030,42817,177,434,https://www.youtube.com/watch?v=E-IyK3Ludds,427,97,121,https://www.twitch.tv/videos/1055322222
銀鈴‧希爾貝露,1980,32532,852,1928,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
