Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20204754,26377,70139,https://www.youtube.com/watch?v=_pZp_fbTyU4,16184,3928,3928,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28221915,5707,17699,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,135736,4459,7486,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55000,5608845,9101,52214,https://www.youtube.com/watch?v=je88PzWoWf8,5041,592,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3606825,4644,9836,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5464369,8466,59871,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1433475,10704,51045,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1197356,14008,24881,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39300,647848,26346,58295,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38600,1333760,8175,20162,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1229173,2835,5906,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34300,1375894,10191,17823,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33600,1134354,7879,12881,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33100,646460,13991,19437,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30300,644423,12867,31626,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25900,473307,26976,84394,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34938,2073,5456,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626988,2213,2419,https://www.youtube.com/watch?v=NBJuMEuyzXM,4210,773,773,https://www.twitch.tv/videos/1060637563
空,21800,1456166,902,10212,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19400,473174,5958,12013,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,963775,7714,15658,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4805184,2723,9855,https://www.youtube.com/watch?v=J474wVFfuD8,3217,504,1674,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84203,380,1241,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,261587,1643,6508,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15600,177498,27653,57337,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14200,583883,4947,12600,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2741415,358,1597,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,19,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,188131,4736,33651,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345884,1004,2113,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9410,232531,2600,3277,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,8990,196429,3198,73748,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8360,144271,1465,3065,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6860,195855,2318,10169,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6830,159655,1559,7088,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6760,61205,220,846,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
巴蘭利維坦,6690,93555,11394,18300,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6550,174192,1114,2397,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6170,71957,8930,13313,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6110,78771,1182,4332,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6090,117911,570,3129,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
夏莎莎,5970,63542,653,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5960,218176,669,3743,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏日葵,5950,319415,1302,3530,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5840,123478,854,5475,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5830,374647,257,2860,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
吉姆,5670,127012,2091,4994,https://www.youtube.com/watch?v=4h7QEne0sF0,976,405,1527,https://www.twitch.tv/videos/1061964021
魔法!,5640,1795417,472,784,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,187,225,https://www.twitch.tv/videos/1052782280
祈霓,5600,65248,546,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5550,105593,2895,9481,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4870,419456,78,121,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2808,905,2290,https://www.twitch.tv/videos/1053727560
蝦拉拉,4570,135216,651,1149,https://www.youtube.com/watch?v=Qq26IP22nHM,1680,0,0,
諾櫻,4430,86962,1424,3814,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4360,153704,1989,6496,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
天堂密室,4310,88517,1174,2113,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4270,64478,439,6745,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4190,160594,211,512,https://www.youtube.com/watch?v=m5HeSfH5A44,0,0,0,
嗚夫沃夫,4060,164562,1385,4897,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
楠橋詩耶,4040,105440,241,417,https://www.youtube.com/watch?v=njvczyRT7FE,435,0,0,
